,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_wins,Citizen_games,Mafia_wins,Mafia_games,Sheriff_wins,Sheriff_games,Don_wins,Don_games
704,Гунилла,0.3002001334222816,0.24789915966386555,0.29770992366412213,0.5769230769230769,0.17647058823529413,0.0,0.07692307692307693,0.20394736842105263,0.2631578947368421,0.3090909090909091,0.36666666666666664,0.11764705882352941,0.08333333333333333,0.2413793103448276,0.3
705,POISON,0.2368245496997999,0.22268907563025211,0.20610687022900764,0.2692307692307692,0.11764705882352941,0.0,0.23076923076923078,0.20394736842105263,0.19736842105263158,0.18181818181818182,0.16666666666666666,0.17647058823529413,0.20833333333333334,0.20689655172413793,0.1
706,Вещий,0.25517011340893936,0.19327731092436976,0.16030534351145037,0.2692307692307692,0.17647058823529413,0.0,0.15384615384615385,0.19078947368421054,0.15789473684210525,0.12727272727272726,0.1,0.14705882352941177,0.125,0.1724137931034483,0.15
707,Lord_Bart,0.19846564376250836,0.19747899159663865,0.17557251908396945,0.07692307692307693,0.17647058823529413,0.125,0.15384615384615385,0.16447368421052633,0.15789473684210525,0.2727272727272727,0.23333333333333334,0.14705882352941177,0.125,0.06896551724137931,0.05
708,Raffinad,0.2535023348899267,0.20168067226890757,0.1450381679389313,0.34615384615384615,0.058823529411764705,0.0,0.07692307692307693,0.17105263157894737,0.11842105263157894,0.21818181818181817,0.16666666666666666,0.08823529411764706,0.08333333333333333,0.2413793103448276,0.15
709,Turbo,0.2034689793195464,0.16806722689075632,0.17557251908396945,0.15384615384615385,0.17647058823529413,0.0,0.07692307692307693,0.11842105263157894,0.13157894736842105,0.21818181818181817,0.26666666666666666,0.14705882352941177,0.125,0.1724137931034483,0.1
710,МАРИО,0.19179452968645766,0.14285714285714285,0.1450381679389313,0.19230769230769232,0.029411764705882353,0.0,0.0,0.125,0.11842105263157894,0.14545454545454545,0.13333333333333333,0.11764705882352941,0.125,0.10344827586206896,0.15
711,Ганнибал,0.13842561707805207,0.13025210084033614,0.11450381679389313,0.038461538461538464,0.058823529411764705,0.0,0.0,0.1513157894736842,0.18421052631578946,0.07272727272727272,0.03333333333333333,0.11764705882352941,0.0,0.0,0.0
712,Пикитан,0.1617745163442295,0.12184873949579832,0.061068702290076333,0.038461538461538464,0.0,0.0,0.0,0.09868421052631579,0.07894736842105263,0.07272727272727272,0.03333333333333333,0.11764705882352941,0.041666666666666664,0.20689655172413793,0.0
713,Пластелин,0.16511007338225486,0.029411764705882353,0.03816793893129771,0.038461538461538464,0.0,0.0,0.0,0.03289473684210526,0.039473684210526314,0.01818181818181818,0.03333333333333333,0.0,0.0,0.034482758620689655,0.05
714,Какой-то парень,0.1551034022681788,0.046218487394957986,0.05343511450381679,0.0,0.0,0.0,0.0,0.046052631578947366,0.039473684210526314,0.05454545454545454,0.1,0.0,0.0,0.034482758620689655,0.05
715,Duncan MacLeod,0.14843228819212811,0.06722689075630252,0.07633587786259542,0.038461538461538464,0.058823529411764705,0.0,0.0,0.07236842105263158,0.09210526315789473,0.07272727272727272,0.06666666666666667,0.0,0.0,0.034482758620689655,0.05
716,Феникс,0.2051367578385591,0.07563025210084033,0.03816793893129771,0.15384615384615385,0.029411764705882353,0.0,0.0,0.07894736842105263,0.039473684210526314,0.05454545454545454,0.0,0.058823529411764705,0.041666666666666664,0.034482758620689655,0.05
717,Rafael,0.17178118745830556,0.046218487394957986,0.04580152671755725,0.07692307692307693,0.058823529411764705,0.0,0.0,0.05921052631578947,0.05263157894736842,0.03636363636363636,0.06666666666666667,0.0,0.0,0.0,0.0
718,Незлая,0.1617745163442295,0.04201680672268908,0.03816793893129771,0.038461538461538464,0.0,0.0,0.0,0.02631578947368421,0.013157894736842105,0.07272727272727272,0.1,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.0
719,Биби,0.16844563042028024,0.07142857142857142,0.06870229007633588,0.0,0.058823529411764705,0.125,0.0,0.07236842105263158,0.05263157894736842,0.03636363636363636,0.06666666666666667,0.029411764705882353,0.041666666666666664,0.10344827586206896,0.1
720,Губернатор,0.17845230153435626,0.05042016806722689,0.04580152671755725,0.038461538461538464,0.08823529411764706,0.0,0.15384615384615385,0.05921052631578947,0.05263157894736842,0.03636363636363636,0.06666666666666667,0.029411764705882353,0.0,0.0,0.0
721,Борода,0.17178118745830556,0.1092436974789916,0.08396946564885496,0.038461538461538464,0.11764705882352941,0.0,0.0,0.125,0.10526315789473684,0.03636363636363636,0.03333333333333333,0.11764705882352941,0.041666666666666664,0.034482758620689655,0.05
722,Стелла,0.1551034022681788,0.029411764705882353,0.022900763358778626,0.0,0.029411764705882353,0.0,0.0,0.046052631578947366,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0
723,Недобрый,0.17178118745830556,0.058823529411764705,0.030534351145038167,0.0,0.058823529411764705,0.0,0.15384615384615385,0.06578947368421052,0.039473684210526314,0.03636363636363636,0.03333333333333333,0.0,0.0,0.06896551724137931,0.0
724,Пелагея,0.1217478318879253,0.0546218487394958,0.03816793893129771,0.0,0.0,0.0,0.0,0.06578947368421052,0.039473684210526314,0.01818181818181818,0.0,0.0,0.0,0.06896551724137931,0.1
725,Джон,0.1551034022681788,0.08823529411764706,0.022900763358778626,0.0,0.0,0.0,0.0,0.08552631578947369,0.039473684210526314,0.09090909090909091,0.0,0.029411764705882353,0.0,0.06896551724137931,0.0
726,Inna,0.1551034022681788,0.02100840336134454,0.03816793893129771,0.0,0.0,0.0,0.0,0.013157894736842105,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
727,seeing,0.1551034022681788,0.01680672268907563,0.022900763358778626,0.0,0.0,0.0,0.0,0.02631578947368421,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0
728,Кармелла,0.1551034022681788,0.01680672268907563,0.022900763358778626,0.0,0.029411764705882353,0.0,0.0,0.019736842105263157,0.039473684210526314,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
729,SouljaBoy,0.16511007338225486,0.02100840336134454,0.022900763358778626,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.041666666666666664,0.10344827586206896,0.1
730,Мягкий,0.16511007338225486,0.02100840336134454,0.022900763358778626,0.038461538461538464,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
731,Арсенал,0.1551034022681788,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.0,0.0,0.0
732,GeneVa,0.1551034022681788,0.012605042016806723,0.015267175572519083,0.0,0.029411764705882353,0.0,0.0,0.013157894736842105,0.02631578947368421,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
733,Петросян,0.1551034022681788,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
734,Mr. Fun,0.1634422948632422,0.01680672268907563,0.015267175572519083,0.0,0.029411764705882353,0.0,0.07692307692307693,0.013157894736842105,0.013157894736842105,0.0,0.0,0.029411764705882353,0.0,0.034482758620689655,0.05
735,Мистикор,0.1217478318879253,0.02100840336134454,0.022900763358778626,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.0,0.0,0.0
736,Mark,0.1617745163442295,0.01680672268907563,0.007633587786259542,0.038461538461538464,0.0,0.0,0.0,0.02631578947368421,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
737,ВИТО,0.1417611741160774,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
738,Morty,0.1551034022681788,0.01680672268907563,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.058823529411764705,0.041666666666666664,0.0,0.0
739,Goldie,0.1551034022681788,0.01680672268907563,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.01818181818181818,0.0,0.0,0.0,0.06896551724137931,0.05
740,11,0.1551034022681788,0.02100840336134454,0.007633587786259542,0.0,0.0,0.0,0.0,0.03289473684210526,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
741,Дерзкий,0.1617745163442295,0.02100840336134454,0.0,0.038461538461538464,0.0,0.0,0.0,0.019736842105263157,0.0,0.01818181818181818,0.0,0.029411764705882353,0.0,0.0,0.0
742,Little Secret,0.1551034022681788,0.012605042016806723,0.0,0.0,0.029411764705882353,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.029411764705882353,0.0,0.034482758620689655,0.0
743,Bafra,0.1551034022681788,0.004201680672268907,0.0,0.0,0.029411764705882353,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,Левиафан,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Oili,0.13842561707805207,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
746,Ведьмак,0.5053368912608406,0.19747899159663865,0.20610687022900764,0.46153846153846156,0.14705882352941177,0.125,0.23076923076923078,0.1513157894736842,0.2236842105263158,0.18181818181818182,0.16666666666666666,0.29411764705882354,0.08333333333333333,0.13793103448275862,0.15
747,Клео,0.3302201467645097,0.25630252100840334,0.2824427480916031,0.23076923076923078,0.20588235294117646,0.0,0.3076923076923077,0.2565789473684211,0.2894736842105263,0.2,0.26666666666666666,0.23529411764705882,0.20833333333333334,0.10344827586206896,0.1
748,Майкл,0.3719146097398266,0.17647058823529413,0.15267175572519084,0.34615384615384615,0.14705882352941177,0.0,0.0,0.19736842105263158,0.18421052631578946,0.10909090909090909,0.1,0.058823529411764705,0.041666666666666664,0.13793103448275862,0.1
749,Агностик,0.2051367578385591,0.22268907563025211,0.21374045801526717,0.11538461538461539,0.058823529411764705,0.0,0.0,0.21052631578947367,0.19736842105263158,0.23636363636363636,0.2,0.14705882352941177,0.20833333333333334,0.10344827586206896,0.1
750,Иллюзионист,0.25517011340893936,0.1722689075630252,0.13740458015267176,0.11538461538461539,0.058823529411764705,0.0,0.0,0.14473684210526316,0.10526315789473684,0.12727272727272726,0.1,0.20588235294117646,0.16666666666666666,0.1724137931034483,0.15
751,Верже,0.2301534356237492,0.18067226890756302,0.13740458015267176,0.07692307692307693,0.11764705882352941,0.0,0.07692307692307693,0.13815789473684212,0.13157894736842105,0.2545454545454545,0.2,0.11764705882352941,0.041666666666666664,0.13793103448275862,0.05
752,Сварщик,0.2801867911941295,0.12605042016806722,0.11450381679389313,0.15384615384615385,0.029411764705882353,0.0,0.07692307692307693,0.13815789473684212,0.11842105263157894,0.03636363636363636,0.03333333333333333,0.058823529411764705,0.08333333333333333,0.1724137931034483,0.15
753,Политрук,0.20180120080053374,0.18067226890756302,0.16793893129770993,0.038461538461538464,0.029411764705882353,0.0,0.0,0.19736842105263158,0.19736842105263158,0.14545454545454545,0.16666666666666666,0.058823529411764705,0.041666666666666664,0.10344827586206896,0.05
754,Бастинда,0.23849232821881258,0.13445378151260504,0.0916030534351145,0.11538461538461539,0.058823529411764705,0.0,0.0,0.125,0.09210526315789473,0.12727272727272726,0.06666666666666667,0.08823529411764706,0.041666666666666664,0.10344827586206896,0.1
755,Граф,0.19679786524349568,0.08823529411764706,0.09923664122137404,0.07692307692307693,0.08823529411764706,0.0,0.07692307692307693,0.07236842105263158,0.09210526315789473,0.10909090909090909,0.1,0.0,0.0,0.13793103448275862,0.15
756,Мирный житель,0.21347565043362246,0.08403361344537816,0.08396946564885496,0.07692307692307693,0.058823529411764705,0.0,0.07692307692307693,0.05263157894736842,0.039473684210526314,0.09090909090909091,0.1,0.058823529411764705,0.08333333333333333,0.1724137931034483,0.15
757,Регис,0.1551034022681788,0.08823529411764706,0.07633587786259542,0.0,0.058823529411764705,0.0,0.0,0.07894736842105263,0.06578947368421052,0.10909090909090909,0.13333333333333333,0.0,0.0,0.10344827586206896,0.05
758,Кса,0.1551034022681788,0.10504201680672269,0.08396946564885496,0.0,0.058823529411764705,0.0,0.0,0.1118421052631579,0.11842105263157894,0.07272727272727272,0.06666666666666667,0.058823529411764705,0.0,0.06896551724137931,0.0
759,Катейка,0.21347565043362246,0.11764705882352941,0.08396946564885496,0.07692307692307693,0.058823529411764705,0.0,0.07692307692307693,0.11842105263157894,0.07894736842105263,0.07272727272727272,0.03333333333333333,0.058823529411764705,0.041666666666666664,0.13793103448275862,0.15
760,Абадон,0.1634422948632422,0.08823529411764706,0.061068702290076333,0.0,0.08823529411764706,0.0,0.07692307692307693,0.09868421052631579,0.09210526315789473,0.05454545454545454,0.03333333333333333,0.029411764705882353,0.0,0.06896551724137931,0.0
761,Нюша,0.1551034022681788,0.0546218487394958,0.05343511450381679,0.0,0.029411764705882353,0.0,0.0,0.019736842105263157,0.013157894736842105,0.14545454545454545,0.16666666666666666,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.0
762,Солнышко,0.17178118745830556,0.05042016806722689,0.05343511450381679,0.038461538461538464,0.029411764705882353,0.0,0.0,0.046052631578947366,0.05263157894736842,0.05454545454545454,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
763,Хавер,0.1551034022681788,0.07142857142857142,0.07633587786259542,0.0,0.058823529411764705,0.0,0.0,0.09210526315789473,0.09210526315789473,0.03636363636363636,0.06666666666666667,0.0,0.0,0.034482758620689655,0.05
764,Lady Mary,0.21347565043362246,0.05042016806722689,0.04580152671755725,0.07692307692307693,0.058823529411764705,0.0,0.07692307692307693,0.02631578947368421,0.02631578947368421,0.03636363636363636,0.03333333333333333,0.08823529411764706,0.041666666666666664,0.10344827586206896,0.1
765,Милана,0.18012008005336894,0.07142857142857142,0.06870229007633588,0.038461538461538464,0.029411764705882353,0.0,0.07692307692307693,0.039473684210526314,0.039473684210526314,0.09090909090909091,0.1,0.058823529411764705,0.08333333333333333,0.13793103448275862,0.05
766,Одессит,0.22181454302868583,0.058823529411764705,0.04580152671755725,0.07692307692307693,0.0,0.0,0.0,0.046052631578947366,0.039473684210526314,0.01818181818181818,0.03333333333333333,0.058823529411764705,0.041666666666666664,0.13793103448275862,0.05
767,Мончестер,0.1884589726484323,0.07142857142857142,0.061068702290076333,0.038461538461538464,0.058823529411764705,0.0,0.0,0.05921052631578947,0.039473684210526314,0.07272727272727272,0.1,0.029411764705882353,0.0,0.10344827586206896,0.1
768,Зиш,0.19679786524349568,0.0546218487394958,0.04580152671755725,0.038461538461538464,0.058823529411764705,0.0,0.07692307692307693,0.039473684210526314,0.05263157894736842,0.03636363636363636,0.03333333333333333,0.11764705882352941,0.0,0.034482758620689655,0.05
769,Шура,0.1884589726484323,0.012605042016806723,0.022900763358778626,0.038461538461538464,0.0,0.0,0.0,0.013157894736842105,0.02631578947368421,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
770,Мирабель,0.1551034022681788,0.008403361344537815,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
771,Форест,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
772,Злая Фея,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.05
773,Огонек,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
774,Проша,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
775,Каори,0.25517011340893936,0.037815126050420166,0.04580152671755725,0.11538461538461539,0.0,0.0,0.0,0.039473684210526314,0.05263157894736842,0.03636363636363636,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.0,0.0
776,Море,0.18012008005336894,0.037815126050420166,0.05343511450381679,0.038461538461538464,0.029411764705882353,0.0,0.07692307692307693,0.046052631578947366,0.06578947368421052,0.01818181818181818,0.03333333333333333,0.0,0.0,0.034482758620689655,0.05
777,Бонус,0.1551034022681788,0.037815126050420166,0.05343511450381679,0.0,0.029411764705882353,0.0,0.0,0.039473684210526314,0.05263157894736842,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
778,Метрим,0.1551034022681788,0.01680672268907563,0.022900763358778626,0.0,0.0,0.0,0.0,0.019736842105263157,0.039473684210526314,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
779,Фотограф,0.1634422948632422,0.012605042016806723,0.015267175572519083,0.0,0.029411764705882353,0.0,0.07692307692307693,0.006578947368421052,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.0,0.0,0.034482758620689655,0.0
780,Скорпион,0.1884589726484323,0.02100840336134454,0.022900763358778626,0.07692307692307693,0.058823529411764705,0.0,0.0,0.019736842105263157,0.02631578947368421,0.0,0.0,0.058823529411764705,0.041666666666666664,0.0,0.0
781,Ист,0.1551034022681788,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
782,Мухамед Али,0.1551034022681788,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
783,Ахи,0.1884589726484323,0.01680672268907563,0.015267175572519083,0.038461538461538464,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
784,петелька,0.1551034022681788,0.02100840336134454,0.022900763358778626,0.0,0.058823529411764705,0.0,0.0,0.019736842105263157,0.039473684210526314,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
785,Седой,0.1634422948632422,0.01680672268907563,0.015267175572519083,0.0,0.029411764705882353,0.0,0.07692307692307693,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
786,Ткемали,0.1551034022681788,0.01680672268907563,0.015267175572519083,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
787,Ксихапатка,0.1551034022681788,0.01680672268907563,0.015267175572519083,0.0,0.029411764705882353,0.0,0.0,0.019736842105263157,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
788,Дзюд,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
789,Мема,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
790,Фишер,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
791,Рекламист,0.18012008005336894,0.037815126050420166,0.030534351145038167,0.038461538461538464,0.058823529411764705,0.0,0.07692307692307693,0.039473684210526314,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.058823529411764705,0.041666666666666664,0.0,0.0
792,Юша,0.1551034022681788,0.02100840336134454,0.015267175572519083,0.0,0.058823529411764705,0.0,0.0,0.019736842105263157,0.013157894736842105,0.03636363636363636,0.03333333333333333,0.0,0.0,0.0,0.0
793,Резидент,0.1884589726484323,0.01680672268907563,0.007633587786259542,0.038461538461538464,0.0,0.0,0.0,0.019736842105263157,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
794,Карл,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
795,Анвар,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.03636363636363636,0.03333333333333333,0.0,0.0,0.0,0.0
796,Морено,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
797,Трумен,0.1551034022681788,0.01680672268907563,0.007633587786259542,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
798,Леди Лея,0.1634422948632422,0.037815126050420166,0.015267175572519083,0.0,0.029411764705882353,0.0,0.07692307692307693,0.02631578947368421,0.0,0.07272727272727272,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.0,0.0
799,Джимен,0.1551034022681788,0.025210084033613446,0.0,0.0,0.029411764705882353,0.0,0.0,0.02631578947368421,0.0,0.01818181818181818,0.0,0.0,0.0,0.034482758620689655,0.0
800,Гарзен,0.1551034022681788,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Елвис,0.1551034022681788,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,Деа,0.1551034022681788,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
803,Пятая,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,Масучка,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,Тенисист,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,Мишаня,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,Бешеный,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,Маска,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Juliet,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
810,Корсун,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
811,Юрист,0.1551034022681788,0.03361344537815126,0.022900763358778626,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.01818181818181818,0.0,0.058823529411764705,0.0,0.034482758620689655,0.05
812,Хатуль,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Wall st.,0.028352234823215496,0.15126050420168066,0.12213740458015267,0.0,0.11764705882352941,0.125,0.0,0.16447368421052633,0.10526315789473684,0.12727272727272726,0.23333333333333334,0.058823529411764705,0.0,0.06896551724137931,0.05
814,Ментик,0.14843228819212811,0.058823529411764705,0.05343511450381679,0.0,0.058823529411764705,0.0,0.0,0.05263157894736842,0.039473684210526314,0.03636363636363636,0.06666666666666667,0.08823529411764706,0.041666666666666664,0.034482758620689655,0.05
815,Пабло,0.10507004669779856,0.07983193277310924,0.05343511450381679,0.0,0.058823529411764705,0.0,0.07692307692307693,0.06578947368421052,0.039473684210526314,0.09090909090909091,0.06666666666666667,0.08823529411764706,0.041666666666666664,0.034482758620689655,0.05
816,Dementor,0.16844563042028024,0.03361344537815126,0.03816793893129771,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.09090909090909091,0.13333333333333333,0.0,0.0,0.0,0.0
817,Рондо,0.20013342228152103,0.29831932773109243,0.32061068702290074,0.07692307692307693,0.2647058823529412,0.125,0.23076923076923078,0.28289473684210525,0.3026315789473684,0.2727272727272727,0.3333333333333333,0.11764705882352941,0.08333333333333333,0.3103448275862069,0.35
818,Виктор,0.04503002001334225,0.23109243697478993,0.22137404580152673,0.0,0.29411764705882354,0.125,0.3076923076923077,0.23684210526315788,0.23684210526315788,0.14545454545454545,0.2,0.20588235294117646,0.16666666666666666,0.13793103448275862,0.05
819,Питон,0.1551034022681788,0.02100840336134454,0.030534351145038167,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
820,R@COT,0.15343562374916614,0.07983193277310924,0.07633587786259542,0.0,0.11764705882352941,0.0,0.07692307692307693,0.06578947368421052,0.07894736842105263,0.07272727272727272,0.13333333333333333,0.08823529411764706,0.0,0.06896551724137931,0.0
821,Печаль,0.12508338892595067,0.1092436974789916,0.11450381679389313,0.0,0.11764705882352941,0.0,0.0,0.10526315789473684,0.13157894736842105,0.09090909090909091,0.1,0.08823529411764706,0.041666666666666664,0.06896551724137931,0.05
822,Satin,0.1551034022681788,0.029411764705882353,0.03816793893129771,0.0,0.029411764705882353,0.0,0.0,0.019736842105263157,0.02631578947368421,0.01818181818181818,0.0,0.0,0.0,0.10344827586206896,0.15
823,Мира,0.0,0.1134453781512605,0.11450381679389313,0.038461538461538464,0.08823529411764706,0.0,0.15384615384615385,0.08552631578947369,0.09210526315789473,0.16363636363636364,0.16666666666666666,0.08823529411764706,0.041666666666666664,0.06896551724137931,0.1
824,Консультант,0.16844563042028024,0.03361344537815126,0.03816793893129771,0.0,0.029411764705882353,0.0,0.0,0.03289473684210526,0.05263157894736842,0.03636363636363636,0.03333333333333333,0.029411764705882353,0.0,0.0,0.0
825,Сафия,0.1551034022681788,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
826,No No,0.1634422948632422,0.03361344537815126,0.03816793893129771,0.0,0.058823529411764705,0.0,0.07692307692307693,0.046052631578947366,0.05263157894736842,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
827,Интеллигент,0.1300867244829887,0.07563025210084033,0.061068702290076333,0.0,0.058823529411764705,0.0,0.07692307692307693,0.05921052631578947,0.039473684210526314,0.05454545454545454,0.03333333333333333,0.08823529411764706,0.041666666666666664,0.10344827586206896,0.15
828,Разводчик,0.20680453635757173,0.10084033613445378,0.09923664122137404,0.0,0.14705882352941177,0.0,0.07692307692307693,0.08552631578947369,0.06578947368421052,0.10909090909090909,0.16666666666666666,0.11764705882352941,0.08333333333333333,0.034482758620689655,0.05
829,Пироженка,0.1551034022681788,0.02100840336134454,0.022900763358778626,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.0,0.0,0.029411764705882353,0.0,0.034482758620689655,0.05
830,Электросила,0.1617745163442295,0.029411764705882353,0.030534351145038167,0.0,0.029411764705882353,0.0,0.0,0.02631578947368421,0.013157894736842105,0.03636363636363636,0.06666666666666667,0.029411764705882353,0.041666666666666664,0.0,0.0
