,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
690,Алекс,0.1551034023,0.0278884462,0.0447761194,0,0,0,0,0.025974026,0.0384615385,0.0175438596,0.0333333333,0,0,0.1,0.0952380952
691,Archibald,0.1634422949,0.015936255,0.0223880597,0,0.0285714286,0,0.0714285714,0.025974026,0.0384615385,0.0175438596,0,0,0,0,0
692,Мим,0.1617745163,0.015936255,0.0223880597,0,0,0,0,0.0194805195,0.0128205128,0.0350877193,0.0666666667,0,0,0,0
693,Ясно,0.1684456304,0.0199203187,0.0223880597,0,0.0285714286,0,0,0.0194805195,0,0.0350877193,0.0666666667,0,0,0.0333333333,0.0476190476
694,Гордей,0.1551034023,0.03187251,0.0373134328,0,0,0,0,0.038961039,0.0256410256,0.0526315789,0.1,0,0,0,0
695,Molchan,0.1517678452,0.0278884462,0.0298507463,0,0,0,0,0.0194805195,0.0128205128,0.0350877193,0,0,0,0.1,0.1428571429
696,Kashir,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0,0.0175438596,0.0333333333,0,0,0,0
697,Хокни,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0,0,0,0
698,Кин,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0,0,0,0
699,Базилевс,0.1651100734,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0,0,0,0,0
700,Вячеслав,0.1551034023,0.015936255,0.0149253731,0,0,0,0,0.012987013,0,0.0175438596,0.0333333333,0,0,0.0666666667,0.0476190476
701,Бариста,0.1701134089,0.0239043825,0.0149253731,0,0.0285714286,0,0.0714285714,0.038961039,0.0128205128,0,0,0.0285714286,0.0416666667,0,0
702,James Dean,0.173448966,0.015936255,0.0074626866,0,0.0285714286,0,0.0714285714,0.012987013,0,0.0175438596,0,0.0285714286,0,0.0333333333,0.0476190476
703,Милена,0.1551034023,0.03187251,0.0223880597,0,0,0,0,0.025974026,0.0256410256,0,0,0.0857142857,0.0416666667,0.0666666667,0
704,Стю,0.1551034023,0.0199203187,0.0149253731,0,0,0,0,0.025974026,0,0.0175438596,0.0333333333,0,0,0.0333333333,0.0476190476
705,Krafter,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0,0.0175438596,0.0333333333,0,0,0,0
706,Наташа,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0,0,0,0,0,0
707,Пани Марыся Кшиштовна Жбок,0.1551034023,0.0239043825,0.0149253731,0,0,0,0,0.038961039,0.0128205128,0.0175438596,0.0333333333,0,0,0,0
708,Старушка,0.1551034023,0.0039840637,0,0,0,0,0,0.0064935065,0,0,0,0.0285714286,0,0,0
709,Бордо,0.2685123416,0.2709163347,0.2164179104,0,0.0857142857,0,0.0714285714,0.2597402597,0.1794871795,0.2105263158,0.1666666667,0.2571428571,0.2083333333,0.2666666667,0.2380952381
710,Шкода,0.1784523015,0.1314741036,0.1343283582,0,0.0857142857,0.125,0,0.1688311688,0.1794871795,0.0701754386,0.0666666667,0.0285714286,0.0416666667,0.1,0.0476190476
711,Мадонна,0.2785190127,0.1195219124,0.1268656716,0,0.0285714286,0,0,0.1103896104,0.1025641026,0.1052631579,0.1333333333,0.1142857143,0.0833333333,0.1333333333,0.1428571429
712,Стетхем,0.1551034023,0.0119521912,0.0298507463,0,0.0285714286,0,0,0.025974026,0.0512820513,0,0,0,0,0,0
713,Дуд,0.1551034023,0.0079681275,0.0223880597,0,0,0,0,0.0194805195,0.0384615385,0,0,0,0,0,0
714,Lisa,0.1551034023,0.0119521912,0.0223880597,0,0,0,0,0.0194805195,0.0384615385,0.0175438596,0,0,0,0,0
715,Big boss,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.012987013,0.0256410256,0.0175438596,0,0,0,0,0
716,Натурал,0.1551034023,0.0119521912,0.0149253731,0,0,0,0,0.0064935065,0.0128205128,0,0,0.0285714286,0.0416666667,0.0666666667,0
717,Троцкий,0.1551034023,0.0039840637,0.0074626866,0,0.0285714286,0,0,0.0064935065,0.0128205128,0,0,0,0,0.0333333333,0
718,Neo,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0,0,0.0175438596,0,0.0285714286,0.0416666667,0,0
719,Чех,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0.0175438596,0,0,0,0,0
720,Matthew,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0.0350877193,0,0,0,0,0
721,Гунилла,0.3002001334,0.2310756972,0.2910447761,0.5769230769,0.1714285714,0,0.0714285714,0.2012987013,0.2564102564,0.298245614,0.3666666667,0.1142857143,0.0833333333,0.2333333333,0.2857142857
722,POISON,0.2368245497,0.2071713147,0.2014925373,0.2692307692,0.1142857143,0,0.2142857143,0.2012987013,0.1923076923,0.1754385965,0.1666666667,0.1714285714,0.2083333333,0.2,0.0952380952
723,Вещий,0.2551701134,0.1792828685,0.1567164179,0.2692307692,0.1714285714,0,0.1428571429,0.1883116883,0.1538461538,0.1228070175,0.1,0.1428571429,0.125,0.1666666667,0.1428571429
724,Lord_Bart,0.1984656438,0.1832669323,0.171641791,0.0769230769,0.1714285714,0.125,0.1428571429,0.1623376623,0.1538461538,0.2631578947,0.2333333333,0.1428571429,0.125,0.0666666667,0.0476190476
725,Raffinad,0.2535023349,0.187250996,0.1417910448,0.3461538462,0.0571428571,0,0.0714285714,0.1688311688,0.1153846154,0.2105263158,0.1666666667,0.0857142857,0.0833333333,0.2333333333,0.1428571429
726,Turbo,0.2034689793,0.1553784861,0.171641791,0.1538461538,0.1714285714,0,0.0714285714,0.1168831169,0.1282051282,0.2105263158,0.2666666667,0.1428571429,0.125,0.1666666667,0.0952380952
727,МАРИО,0.1917945297,0.1314741036,0.1417910448,0.1923076923,0.0285714286,0,0,0.1233766234,0.1153846154,0.1403508772,0.1333333333,0.1142857143,0.125,0.1,0.1428571429
728,Ганнибал,0.1384256171,0.1195219124,0.1119402985,0.0384615385,0.0571428571,0,0,0.1493506494,0.1794871795,0.0701754386,0.0333333333,0.1142857143,0,0,0
729,Пикитан,0.1617745163,0.1115537849,0.0597014925,0.0384615385,0,0,0,0.0974025974,0.0769230769,0.0701754386,0.0333333333,0.1142857143,0.0416666667,0.2,0
730,Пластелин,0.1651100734,0.0239043825,0.0373134328,0.0384615385,0,0,0,0.0324675325,0.0384615385,0.0175438596,0.0333333333,0,0,0.0333333333,0.0476190476
731,Какой-то парень,0.1551034023,0.0398406375,0.052238806,0,0,0,0,0.0454545455,0.0384615385,0.0526315789,0.1,0,0,0.0333333333,0.0476190476
732,Duncan MacLeod,0.1484322882,0.0597609562,0.0746268657,0.0384615385,0.0571428571,0,0,0.0714285714,0.0897435897,0.0701754386,0.0666666667,0,0,0.0333333333,0.0476190476
733,Феникс,0.2051367578,0.0677290837,0.0373134328,0.1538461538,0.0285714286,0,0,0.0779220779,0.0384615385,0.0526315789,0,0.0571428571,0.0416666667,0.0333333333,0.0476190476
734,Rafael,0.1717811875,0.0398406375,0.0447761194,0.0769230769,0.0571428571,0,0,0.0584415584,0.0512820513,0.0350877193,0.0666666667,0,0,0,0
735,Незлая,0.1617745163,0.0358565737,0.0373134328,0.0384615385,0,0,0,0.025974026,0.0128205128,0.0701754386,0.1,0.0285714286,0.0416666667,0.0333333333,0
736,Биби,0.1684456304,0.0637450199,0.0671641791,0,0.0571428571,0.125,0,0.0714285714,0.0512820513,0.0350877193,0.0666666667,0.0285714286,0.0416666667,0.1,0.0952380952
737,Губернатор,0.1784523015,0.0438247012,0.0447761194,0.0384615385,0.0857142857,0,0.1428571429,0.0584415584,0.0512820513,0.0350877193,0.0666666667,0.0285714286,0,0,0
738,Борода,0.1717811875,0.0996015936,0.0820895522,0.0384615385,0.1142857143,0,0,0.1233766234,0.1025641026,0.0350877193,0.0333333333,0.1142857143,0.0416666667,0.0333333333,0.0476190476
739,Стелла,0.1551034023,0.0239043825,0.0223880597,0,0.0285714286,0,0,0.0454545455,0.0384615385,0,0,0,0,0,0
740,Недобрый,0.1717811875,0.0517928287,0.0298507463,0,0.0571428571,0,0.1428571429,0.0649350649,0.0384615385,0.0350877193,0.0333333333,0,0,0.0666666667,0
741,Пелагея,0.1217478319,0.0478087649,0.0373134328,0,0,0,0,0.0649350649,0.0384615385,0.0175438596,0,0,0,0.0666666667,0.0952380952
742,Джон,0.1551034023,0.0916334661,0.0373134328,0,0,0,0,0.0974025974,0.0512820513,0.0877192982,0,0.0571428571,0.0416666667,0.0666666667,0
743,Inna,0.1551034023,0.015936255,0.0373134328,0,0,0,0,0.012987013,0.0256410256,0.0175438596,0.0333333333,0.0285714286,0.0416666667,0.0333333333,0.0476190476
744,seeing,0.1551034023,0.0119521912,0.0223880597,0,0,0,0,0.025974026,0.0384615385,0,0,0,0,0,0
745,Кармелла,0.1551034023,0.0119521912,0.0223880597,0,0.0285714286,0,0,0.0194805195,0.0384615385,0.0175438596,0,0,0,0,0
746,SouljaBoy,0.1651100734,0.015936255,0.0223880597,0.0769230769,0,0,0,0,0,0,0,0.0571428571,0.0416666667,0.1,0.0952380952
747,Мягкий,0.1651100734,0.015936255,0.0223880597,0.0384615385,0,0,0,0.025974026,0.0256410256,0,0,0.0285714286,0.0416666667,0,0
748,Арсенал,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.0064935065,0.0128205128,0.0175438596,0.0333333333,0.0285714286,0,0,0
749,GeneVa,0.1551034023,0.0079681275,0.0149253731,0,0.0285714286,0,0,0.012987013,0.0256410256,0.0175438596,0,0,0,0,0
750,Петросян,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0.0333333333,0,0,0,0
751,Mr. Fun,0.1634422949,0.0119521912,0.0149253731,0,0.0285714286,0,0.0714285714,0.012987013,0.0128205128,0,0,0.0285714286,0,0.0333333333,0.0476190476
752,Мистикор,0.1217478319,0.015936255,0.0223880597,0,0,0,0,0.0194805195,0.0256410256,0.0175438596,0.0333333333,0.0285714286,0,0,0
753,Mark,0.1617745163,0.0119521912,0.0074626866,0.0384615385,0,0,0,0.025974026,0.0128205128,0,0,0,0,0,0
754,ВИТО,0.1417611741,0.0039840637,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0,0,0,0
755,Morty,0.1551034023,0.0119521912,0.0074626866,0,0,0,0,0.012987013,0,0,0,0.0571428571,0.0416666667,0,0
756,Goldie,0.1551034023,0.0119521912,0.0074626866,0,0,0,0,0.0064935065,0,0.0175438596,0,0,0,0.0666666667,0.0476190476
757,11,0.1551034023,0.015936255,0.0074626866,0,0,0,0,0.0324675325,0.0128205128,0,0,0,0,0,0
758,Дерзкий,0.1617745163,0.015936255,0,0.0384615385,0,0,0,0.0194805195,0,0.0175438596,0,0.0285714286,0,0,0
759,Little Secret,0.1551034023,0.0079681275,0,0,0.0285714286,0,0,0.0064935065,0,0,0,0.0285714286,0,0.0333333333,0
760,Bafra,0.1551034023,0,0,0,0.0285714286,0,0,0.0064935065,0,0,0,0,0,0,0
761,Левиафан,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
762,Oili,0.1384256171,0.0039840637,0,0,0,0,0,0.0064935065,0,0,0,0.0285714286,0,0,0
763,Ведьмак,0.5053368913,0.1832669323,0.2014925373,0.4615384615,0.1428571429,0.125,0.2142857143,0.1493506494,0.2179487179,0.1754385965,0.1666666667,0.2857142857,0.0833333333,0.1333333333,0.1428571429
764,Клео,0.3302201468,0.2549800797,0.2910447761,0.2307692308,0.2,0,0.2857142857,0.2792207792,0.3076923077,0.1929824561,0.2666666667,0.2285714286,0.2083333333,0.1,0.0952380952
765,Майкл,0.4052701801,0.1912350598,0.1791044776,0.3846153846,0.1714285714,0,0,0.2272727273,0.2051282051,0.1403508772,0.1666666667,0.0571428571,0.0416666667,0.1333333333,0.0952380952
766,Агностик,0.2051367578,0.2270916335,0.223880597,0.1153846154,0.0571428571,0,0,0.2272727273,0.2051282051,0.2631578947,0.2333333333,0.1428571429,0.2083333333,0.1,0.0952380952
767,Иллюзионист,0.2551701134,0.171314741,0.1492537313,0.1153846154,0.0571428571,0,0,0.1558441558,0.1153846154,0.1228070175,0.1,0.2,0.1666666667,0.2,0.1904761905
768,Верже,0.2301534356,0.1752988048,0.1343283582,0.0769230769,0.1428571429,0,0.0714285714,0.1428571429,0.1282051282,0.2456140351,0.2,0.1142857143,0.0416666667,0.1666666667,0.0476190476
769,Сварщик,0.2801867912,0.1314741036,0.1194029851,0.1538461538,0.0571428571,0,0.0714285714,0.1558441558,0.1282051282,0.0350877193,0.0333333333,0.0857142857,0.0833333333,0.1666666667,0.1428571429
770,Политрук,0.2018012008,0.1752988048,0.171641791,0.0384615385,0.0571428571,0,0,0.2077922078,0.2051282051,0.1403508772,0.1666666667,0.0571428571,0.0416666667,0.1,0.0476190476
771,Бастинда,0.2384923282,0.1235059761,0.0895522388,0.1153846154,0.0571428571,0,0,0.1233766234,0.0897435897,0.1228070175,0.0666666667,0.0857142857,0.0416666667,0.1,0.0952380952
772,Граф,0.1967978652,0.0796812749,0.0970149254,0.0769230769,0.0857142857,0,0.0714285714,0.0714285714,0.0897435897,0.1052631579,0.1,0,0,0.1333333333,0.1428571429
773,Мирный житель,0.2134756504,0.0756972112,0.0820895522,0.0769230769,0.0571428571,0,0.0714285714,0.0519480519,0.0384615385,0.0877192982,0.1,0.0571428571,0.0833333333,0.1666666667,0.1428571429
774,Регис,0.1551034023,0.0796812749,0.0746268657,0,0.0571428571,0,0,0.0779220779,0.0641025641,0.1052631579,0.1333333333,0,0,0.1,0.0476190476
775,Кса,0.1551034023,0.0956175299,0.0820895522,0,0.0571428571,0,0,0.1103896104,0.1153846154,0.0701754386,0.0666666667,0.0571428571,0,0.0666666667,0
776,Катейка,0.2134756504,0.1075697211,0.0820895522,0.0769230769,0.0571428571,0,0.0714285714,0.1168831169,0.0769230769,0.0701754386,0.0333333333,0.0571428571,0.0416666667,0.1333333333,0.1428571429
777,Абадон,0.1634422949,0.0916334661,0.0671641791,0,0.0857142857,0,0.0714285714,0.1103896104,0.0897435897,0.0526315789,0.0333333333,0.0285714286,0,0.1,0.0476190476
778,Море,0.2134756504,0.0398406375,0.0671641791,0.0769230769,0.0285714286,0,0.0714285714,0.0519480519,0.0769230769,0.0350877193,0.0666666667,0,0,0.0333333333,0.0476190476
779,Хавер,0.1551034023,0.0677290837,0.0820895522,0,0.0571428571,0,0,0.0909090909,0.0897435897,0.0350877193,0.0666666667,0.0285714286,0.0416666667,0.0333333333,0.0476190476
780,Нюша,0.1551034023,0.0478087649,0.052238806,0,0.0285714286,0,0,0.0194805195,0.0128205128,0.1403508772,0.1666666667,0.0285714286,0.0416666667,0.0333333333,0
781,Солнышко,0.1717811875,0.0438247012,0.052238806,0.0384615385,0.0285714286,0,0,0.0454545455,0.0512820513,0.0526315789,0.0333333333,0.0285714286,0.0416666667,0.0333333333,0.0476190476
782,Одессит,0.221814543,0.0717131474,0.0746268657,0.0769230769,0,0,0,0.0649350649,0.0641025641,0.0350877193,0.0666666667,0.0571428571,0.0416666667,0.1666666667,0.0952380952
783,Lady Mary,0.2134756504,0.0438247012,0.0447761194,0.0769230769,0.0571428571,0,0.0714285714,0.025974026,0.0256410256,0.0350877193,0.0333333333,0.0857142857,0.0416666667,0.1,0.0952380952
784,Милана,0.1801200801,0.0637450199,0.0671641791,0.0384615385,0.0285714286,0,0.0714285714,0.038961039,0.0384615385,0.0877192982,0.1,0.0571428571,0.0833333333,0.1333333333,0.0476190476
785,Мончестер,0.1884589726,0.0637450199,0.0597014925,0.0384615385,0.0571428571,0,0,0.0584415584,0.0384615385,0.0701754386,0.1,0.0285714286,0,0.1,0.0952380952
786,Зиш,0.1967978652,0.0478087649,0.0447761194,0.0384615385,0.0571428571,0,0.0714285714,0.038961039,0.0512820513,0.0350877193,0.0333333333,0.1142857143,0,0.0333333333,0.0476190476
787,Шура,0.1884589726,0.0079681275,0.0223880597,0.0384615385,0,0,0,0.012987013,0.0256410256,0,0,0.0285714286,0.0416666667,0,0
788,Мирабель,0.1551034023,0.0039840637,0.0149253731,0,0,0,0,0,0,0,0,0.0285714286,0.0416666667,0.0333333333,0.0476190476
789,Форест,0.1551034023,0,0.0074626866,0,0,0,0,0,0,0.0175438596,0.0333333333,0,0,0,0
790,Злая Фея,0.1551034023,0,0.0074626866,0,0,0,0,0,0,0,0,0,0,0.0333333333,0.0476190476
791,Проша,0.1551034023,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
792,Каори,0.2551701134,0.03187251,0.0447761194,0.1153846154,0,0,0,0.038961039,0.0512820513,0.0350877193,0.0333333333,0.0285714286,0.0416666667,0,0
793,Бонус,0.1551034023,0.03187251,0.052238806,0,0.0285714286,0,0,0.038961039,0.0512820513,0.0175438596,0.0333333333,0.0285714286,0.0416666667,0.0333333333,0.0476190476
794,Метрим,0.1551034023,0.0119521912,0.0223880597,0,0,0,0,0.0194805195,0.0384615385,0,0,0.0285714286,0,0,0
795,Фотограф,0.1634422949,0.0079681275,0.0149253731,0,0.0285714286,0,0.0714285714,0.0064935065,0.0128205128,0.0175438596,0.0333333333,0,0,0.0333333333,0
796,Скорпион,0.1884589726,0.015936255,0.0223880597,0.0769230769,0.0571428571,0,0,0.0194805195,0.0256410256,0,0,0.0571428571,0.0416666667,0,0
797,Ист,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0.0333333333,0,0,0,0
798,Мухамед Али,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.0194805195,0.0256410256,0,0,0,0,0,0
799,Ахи,0.1884589726,0.0119521912,0.0149253731,0.0384615385,0,0,0,0.012987013,0,0,0,0.0285714286,0.0416666667,0.0333333333,0.0476190476
800,Анвар,0.1551034023,0.015936255,0.0223880597,0,0,0,0,0.012987013,0.0128205128,0.0350877193,0.0333333333,0,0,0.0333333333,0.0476190476
801,петелька,0.1551034023,0.015936255,0.0223880597,0,0.0571428571,0,0,0.0194805195,0.0384615385,0,0,0.0571428571,0,0,0
802,Седой,0.1634422949,0.0119521912,0.0149253731,0,0.0285714286,0,0.0714285714,0.025974026,0.0256410256,0,0,0,0,0,0
803,Ксихапатка,0.1551034023,0.0119521912,0.0149253731,0,0.0285714286,0,0,0.0194805195,0.0128205128,0.0175438596,0.0333333333,0,0,0,0
804,Ткемали,0.1551034023,0.0119521912,0.0149253731,0,0,0,0,0.0194805195,0.0256410256,0.0175438596,0,0,0,0,0
805,Фишер,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0,0,0,0
806,Мема,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0,0,0,0
807,Дзюд,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0,0,0,0
808,тенс,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0,0.0175438596,0.0333333333,0,0,0,0
809,Рекламист,0.1801200801,0.03187251,0.0298507463,0.0384615385,0.0571428571,0,0.0714285714,0.038961039,0.0256410256,0.0175438596,0.0333333333,0.0571428571,0.0416666667,0,0
810,Юша,0.1551034023,0.015936255,0.0149253731,0,0.0571428571,0,0,0.0194805195,0.0128205128,0.0350877193,0.0333333333,0,0,0,0
811,Резидент,0.1884589726,0.0119521912,0.0074626866,0.0384615385,0,0,0,0.0194805195,0,0.0175438596,0.0333333333,0,0,0,0
812,Огонек,0.1551034023,0.0199203187,0.0149253731,0,0.0285714286,0,0,0.0194805195,0,0.0350877193,0.0666666667,0,0,0.0333333333,0
813,Морено,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0,0,0,0,0,0
814,Ляля,0.1717811875,0.0119521912,0.0074626866,0.0384615385,0.0285714286,0,0,0.012987013,0,0.0175438596,0.0333333333,0.0285714286,0,0,0
815,Шипуцник,0.1717811875,0.0119521912,0.0074626866,0.0384615385,0,0,0,0.012987013,0,0,0,0.0571428571,0.0416666667,0,0
816,Гарзен,0.1551034023,0.0239043825,0.0149253731,0,0,0,0,0.025974026,0,0.0526315789,0.0666666667,0,0,0,0
817,Трумен,0.1551034023,0.0119521912,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0,0,0.0285714286,0,0,0
818,Карл,0.1551034023,0.0119521912,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0.0175438596,0,0,0,0,0
819,Леди Лея,0.1634422949,0.03187251,0.0149253731,0,0.0285714286,0,0.0714285714,0.025974026,0,0.0701754386,0.0333333333,0.0285714286,0.0416666667,0,0
820,Елвис,0.1551034023,0.015936255,0.0074626866,0,0,0,0,0.0194805195,0,0.0175438596,0,0,0,0.0333333333,0.0476190476
821,Джимен,0.1551034023,0.0199203187,0,0,0.0285714286,0,0,0.025974026,0,0.0175438596,0,0,0,0.0333333333,0
822,Раскошный,0.1551034023,0.0079681275,0,0,0,0,0,0.012987013,0,0,0,0.0285714286,0,0,0
823,Деа,0.1551034023,0.0039840637,0,0,0,0,0,0.0064935065,0,0.0175438596,0,0,0,0,0
824,Масучка,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
825,Пятая,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
826,Маска,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
827,Бешеный,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
828,Корсун,0.1551034023,0,0,0,0,0,0,0,0,0.0175438596,0,0,0,0,0
829,Юрист,0.1551034023,0.0278884462,0.0223880597,0,0,0,0,0.025974026,0.0256410256,0.0175438596,0,0.0571428571,0,0.0333333333,0.0476190476
830,Тенисист,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
831,Хатуль,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
832,Мишаня,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
833,Juliet,0.1551034023,0,0,0,0,0,0,0,0,0.0175438596,0,0,0,0,0
834,Wall st.,0.0283522348,0.1394422311,0.1194029851,0,0.1142857143,0.125,0,0.1623376623,0.1025641026,0.1228070175,0.2333333333,0.0571428571,0,0.0666666667,0.0476190476
835,Ментик,0.1484322882,0.0517928287,0.052238806,0,0.0571428571,0,0,0.0519480519,0.0384615385,0.0350877193,0.0666666667,0.0857142857,0.0416666667,0.0333333333,0.0476190476
836,Пабло,0.1050700467,0.0717131474,0.052238806,0,0.0571428571,0,0.0714285714,0.0649350649,0.0384615385,0.0877192982,0.0666666667,0.0857142857,0.0416666667,0.0333333333,0.0476190476
837,Dementor,0.1684456304,0.0278884462,0.0373134328,0,0,0,0,0.0194805195,0.0128205128,0.0877192982,0.1333333333,0,0,0,0
838,Рондо,0.2001334223,0.2788844622,0.3134328358,0.0769230769,0.2571428571,0.125,0.2142857143,0.2792207792,0.2948717949,0.2631578947,0.3333333333,0.1142857143,0.0833333333,0.3,0.3333333333
839,Виктор,0.04503002,0.2151394422,0.2164179104,0,0.2857142857,0.125,0.2857142857,0.2337662338,0.2307692308,0.1403508772,0.2,0.2,0.1666666667,0.1333333333,0.0476190476
840,Питон,0.1551034023,0.015936255,0.0298507463,0,0,0,0,0.025974026,0.0512820513,0,0,0.0285714286,0,0,0
841,R@COT,0.1617745163,0.0836653386,0.0820895522,0,0.1428571429,0,0.1428571429,0.0779220779,0.0897435897,0.0877192982,0.1333333333,0.0857142857,0,0.0666666667,0
842,Печаль,0.1250833889,0.1115537849,0.1194029851,0,0.1142857143,0,0,0.1168831169,0.141025641,0.1052631579,0.1,0.0857142857,0.0416666667,0.0666666667,0.0476190476
843,Satin,0.1551034023,0.0239043825,0.0373134328,0,0.0285714286,0,0,0.0194805195,0.0256410256,0.0175438596,0,0,0,0.1,0.1428571429
844,Мира,0,0.1035856574,0.1119402985,0.0384615385,0.0857142857,0,0.1428571429,0.0844155844,0.0897435897,0.1578947368,0.1666666667,0.0857142857,0.0416666667,0.0666666667,0.0952380952
845,Консультант,0.1684456304,0.0278884462,0.0373134328,0,0.0285714286,0,0,0.0324675325,0.0512820513,0.0350877193,0.0333333333,0.0285714286,0,0,0
846,Сафия,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.012987013,0.0128205128,0,0,0.0285714286,0.0416666667,0,0
847,No No,0.1634422949,0.0278884462,0.0373134328,0,0.0571428571,0,0.0714285714,0.0454545455,0.0512820513,0.0175438596,0.0333333333,0,0,0,0
848,Интеллигент,0.1300867245,0.0677290837,0.0597014925,0,0.0571428571,0,0.0714285714,0.0584415584,0.0384615385,0.0526315789,0.0333333333,0.0857142857,0.0416666667,0.1,0.1428571429
849,Разводчик,0.2234823215,0.1035856574,0.1044776119,0,0.1428571429,0,0.0714285714,0.0974025974,0.0769230769,0.1052631579,0.1666666667,0.1428571429,0.0833333333,0.0333333333,0.0476190476
850,Пироженка,0.1551034023,0.0398406375,0.0298507463,0,0,0,0,0.0454545455,0.0384615385,0,0,0.0857142857,0,0.0333333333,0.0476190476
851,Электросила,0.1617745163,0.0239043825,0.0298507463,0,0.0285714286,0,0,0.025974026,0.0128205128,0.0350877193,0.0666666667,0.0285714286,0.0416666667,0,0
852,Шахист,0.1834556371,0.0796812749,0.0895522388,0,0.1714285714,0,0.1428571429,0.0779220779,0.0897435897,0.0526315789,0.0666666667,0.1428571429,0.0833333333,0.0333333333,0.0476190476
853,Джак,0.1784523015,0.0756972112,0.0820895522,0,0.0285714286,0,0,0.0714285714,0.0641025641,0.1052631579,0.1333333333,0.0571428571,0.0833333333,0.0333333333,0
854,Красса,0.1634422949,0.0199203187,0.0223880597,0.0384615385,0.0285714286,0,0.0714285714,0.025974026,0.0256410256,0.0350877193,0.0333333333,0,0,0,0
855,Country,0.1651100734,0.0717131474,0.0671641791,0,0.0285714286,0,0,0.0714285714,0.0512820513,0.0877192982,0.1333333333,0.0285714286,0.0416666667,0.0666666667,0
856,LepuS,0.1751167445,0.1434262948,0.1567164179,0,0.1142857143,0,0,0.1428571429,0.1025641026,0.1228070175,0.2,0.0571428571,0.0833333333,0.2,0.2380952381
857,Эрудит,0.1551034023,0.0239043825,0.0298507463,0,0.0285714286,0,0,0.025974026,0.0256410256,0.0175438596,0.0333333333,0.0285714286,0,0.0333333333,0.0476190476
858,Фокса,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0.0175438596,0,0,0,0,0
859,Точка Джи,0.1551034023,0.0119521912,0.0149253731,0,0.0285714286,0,0,0.0194805195,0.0128205128,0,0,0,0,0.0333333333,0.0476190476
860,Андромеда,0.1551034023,0.0278884462,0.0223880597,0,0,0,0,0.038961039,0.0128205128,0,0,0.0285714286,0.0416666667,0.0333333333,0.0476190476
861,Каа,0.1701134089,0.0677290837,0.0597014925,0,0.0571428571,0,0.0714285714,0.0779220779,0.0512820513,0.0175438596,0.0333333333,0.0571428571,0,0.1,0.1428571429
862,Элис,0.1617745163,0.2111553785,0.2164179104,0,0.1142857143,0,0.0714285714,0.2337662338,0.2179487179,0.1929824561,0.2666666667,0.2,0.1666666667,0,0
863,Нора,0.1384256171,0.1274900398,0.1044776119,0,0.0571428571,0,0,0.1558441558,0.1282051282,0.0175438596,0,0.1142857143,0.0833333333,0.1333333333,0.0952380952
