,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
726,Turbo,0.2034689793195464,0.1553784860557769,0.17164179104477612,0.15384615384615385,0.17142857142857143,0.0,0.07142857142857142,0.11688311688311688,0.1282051282051282,0.21052631578947367,0.26666666666666666,0.14285714285714285,0.125,0.16666666666666666,0.09523809523809523
727,МАРИО,0.19179452968645766,0.13147410358565736,0.1417910447761194,0.19230769230769232,0.02857142857142857,0.0,0.0,0.12337662337662338,0.11538461538461539,0.14035087719298245,0.13333333333333333,0.11428571428571428,0.125,0.1,0.14285714285714285
728,Ганнибал,0.13842561707805207,0.11952191235059761,0.11194029850746269,0.038461538461538464,0.05714285714285714,0.0,0.0,0.14935064935064934,0.1794871794871795,0.07017543859649122,0.03333333333333333,0.11428571428571428,0.0,0.0,0.0
729,Пикитан,0.1617745163442295,0.11155378486055777,0.05970149253731343,0.038461538461538464,0.0,0.0,0.0,0.09740259740259741,0.07692307692307693,0.07017543859649122,0.03333333333333333,0.11428571428571428,0.041666666666666664,0.2,0.0
730,Пластелин,0.16511007338225486,0.02390438247011952,0.03731343283582089,0.038461538461538464,0.0,0.0,0.0,0.032467532467532464,0.038461538461538464,0.017543859649122806,0.03333333333333333,0.0,0.0,0.03333333333333333,0.047619047619047616
731,Какой-то парень,0.1551034022681788,0.0398406374501992,0.05223880597014925,0.0,0.0,0.0,0.0,0.045454545454545456,0.038461538461538464,0.05263157894736842,0.1,0.0,0.0,0.03333333333333333,0.047619047619047616
732,Duncan MacLeod,0.14843228819212811,0.05976095617529881,0.07462686567164178,0.038461538461538464,0.05714285714285714,0.0,0.0,0.07142857142857142,0.08974358974358974,0.07017543859649122,0.06666666666666667,0.0,0.0,0.03333333333333333,0.047619047619047616
733,Феникс,0.2051367578385591,0.06772908366533864,0.03731343283582089,0.15384615384615385,0.02857142857142857,0.0,0.0,0.07792207792207792,0.038461538461538464,0.05263157894736842,0.0,0.05714285714285714,0.041666666666666664,0.03333333333333333,0.047619047619047616
734,Rafael,0.17178118745830556,0.0398406374501992,0.04477611940298507,0.07692307692307693,0.05714285714285714,0.0,0.0,0.05844155844155844,0.05128205128205128,0.03508771929824561,0.06666666666666667,0.0,0.0,0.0,0.0
735,Незлая,0.1617745163442295,0.035856573705179286,0.03731343283582089,0.038461538461538464,0.0,0.0,0.0,0.025974025974025976,0.01282051282051282,0.07017543859649122,0.1,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.0
736,Биби,0.16844563042028024,0.06374501992031872,0.06716417910447761,0.0,0.05714285714285714,0.125,0.0,0.07142857142857142,0.05128205128205128,0.03508771929824561,0.06666666666666667,0.02857142857142857,0.041666666666666664,0.1,0.09523809523809523
737,Губернатор,0.17845230153435626,0.043824701195219126,0.04477611940298507,0.038461538461538464,0.08571428571428572,0.0,0.14285714285714285,0.05844155844155844,0.05128205128205128,0.03508771929824561,0.06666666666666667,0.02857142857142857,0.0,0.0,0.0
738,Борода,0.17178118745830556,0.099601593625498,0.08208955223880597,0.038461538461538464,0.11428571428571428,0.0,0.0,0.12337662337662338,0.10256410256410256,0.03508771929824561,0.03333333333333333,0.11428571428571428,0.041666666666666664,0.03333333333333333,0.047619047619047616
739,Стелла,0.1551034022681788,0.02390438247011952,0.022388059701492536,0.0,0.02857142857142857,0.0,0.0,0.045454545454545456,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
740,Недобрый,0.17178118745830556,0.05179282868525897,0.029850746268656716,0.0,0.05714285714285714,0.0,0.14285714285714285,0.06493506493506493,0.038461538461538464,0.03508771929824561,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0
741,Пелагея,0.1217478318879253,0.04780876494023904,0.03731343283582089,0.0,0.0,0.0,0.0,0.06493506493506493,0.038461538461538464,0.017543859649122806,0.0,0.0,0.0,0.06666666666666667,0.09523809523809523
742,Джон,0.1551034022681788,0.09163346613545817,0.03731343283582089,0.0,0.0,0.0,0.0,0.09740259740259741,0.05128205128205128,0.08771929824561403,0.0,0.05714285714285714,0.041666666666666664,0.06666666666666667,0.0
743,Inna,0.1551034022681788,0.01593625498007968,0.03731343283582089,0.0,0.0,0.0,0.0,0.012987012987012988,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.047619047619047616
744,seeing,0.1551034022681788,0.01195219123505976,0.022388059701492536,0.0,0.0,0.0,0.0,0.025974025974025976,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
745,Кармелла,0.1551034022681788,0.01195219123505976,0.022388059701492536,0.0,0.02857142857142857,0.0,0.0,0.01948051948051948,0.038461538461538464,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
746,SouljaBoy,0.16511007338225486,0.01593625498007968,0.022388059701492536,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.041666666666666664,0.1,0.09523809523809523
747,Мягкий,0.16511007338225486,0.01593625498007968,0.022388059701492536,0.038461538461538464,0.0,0.0,0.0,0.025974025974025976,0.02564102564102564,0.0,0.0,0.02857142857142857,0.041666666666666664,0.0,0.0
748,Арсенал,0.1551034022681788,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.0,0.0,0.0
749,GeneVa,0.1551034022681788,0.00796812749003984,0.014925373134328358,0.0,0.02857142857142857,0.0,0.0,0.012987012987012988,0.02564102564102564,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
750,Петросян,0.1551034022681788,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
751,Mr. Fun,0.1634422948632422,0.01195219123505976,0.014925373134328358,0.0,0.02857142857142857,0.0,0.07142857142857142,0.012987012987012988,0.01282051282051282,0.0,0.0,0.02857142857142857,0.0,0.03333333333333333,0.047619047619047616
752,Мистикор,0.1217478318879253,0.01593625498007968,0.022388059701492536,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.0,0.0,0.0
753,Mark,0.1617745163442295,0.01195219123505976,0.007462686567164179,0.038461538461538464,0.0,0.0,0.0,0.025974025974025976,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
754,ВИТО,0.1417611741160774,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
755,Morty,0.1551034022681788,0.01195219123505976,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.05714285714285714,0.041666666666666664,0.0,0.0
756,Goldie,0.1551034022681788,0.01195219123505976,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.017543859649122806,0.0,0.0,0.0,0.06666666666666667,0.047619047619047616
757,11,0.1551034022681788,0.01593625498007968,0.007462686567164179,0.0,0.0,0.0,0.0,0.032467532467532464,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
758,Дерзкий,0.1617745163442295,0.01593625498007968,0.0,0.038461538461538464,0.0,0.0,0.0,0.01948051948051948,0.0,0.017543859649122806,0.0,0.02857142857142857,0.0,0.0,0.0
759,Little Secret,0.1551034022681788,0.00796812749003984,0.0,0.0,0.02857142857142857,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.02857142857142857,0.0,0.03333333333333333,0.0
760,Bafra,0.1551034022681788,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Левиафан,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,Oili,0.13842561707805207,0.00398406374501992,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
763,Ведьмак,0.5053368912608406,0.18326693227091634,0.20149253731343283,0.46153846153846156,0.14285714285714285,0.125,0.21428571428571427,0.14935064935064934,0.21794871794871795,0.17543859649122806,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.13333333333333333,0.14285714285714285
764,Клео,0.3302201467645097,0.2549800796812749,0.291044776119403,0.23076923076923078,0.2,0.0,0.2857142857142857,0.2792207792207792,0.3076923076923077,0.19298245614035087,0.26666666666666666,0.22857142857142856,0.20833333333333334,0.1,0.09523809523809523
765,Майкл,0.4052701801200801,0.19123505976095617,0.1791044776119403,0.38461538461538464,0.17142857142857143,0.0,0.0,0.22727272727272727,0.20512820512820512,0.14035087719298245,0.16666666666666666,0.05714285714285714,0.041666666666666664,0.13333333333333333,0.09523809523809523
766,Агностик,0.2051367578385591,0.22709163346613545,0.22388059701492538,0.11538461538461539,0.05714285714285714,0.0,0.0,0.22727272727272727,0.20512820512820512,0.2631578947368421,0.23333333333333334,0.14285714285714285,0.20833333333333334,0.1,0.09523809523809523
767,Иллюзионист,0.25517011340893936,0.17131474103585656,0.14925373134328357,0.11538461538461539,0.05714285714285714,0.0,0.0,0.15584415584415584,0.11538461538461539,0.12280701754385964,0.1,0.2,0.16666666666666666,0.2,0.19047619047619047
768,Верже,0.2301534356237492,0.1752988047808765,0.13432835820895522,0.07692307692307693,0.14285714285714285,0.0,0.07142857142857142,0.14285714285714285,0.1282051282051282,0.24561403508771928,0.2,0.11428571428571428,0.041666666666666664,0.16666666666666666,0.047619047619047616
769,Сварщик,0.2801867911941295,0.13147410358565736,0.11940298507462686,0.15384615384615385,0.05714285714285714,0.0,0.07142857142857142,0.15584415584415584,0.1282051282051282,0.03508771929824561,0.03333333333333333,0.08571428571428572,0.08333333333333333,0.16666666666666666,0.14285714285714285
770,Политрук,0.20180120080053374,0.1752988047808765,0.17164179104477612,0.038461538461538464,0.05714285714285714,0.0,0.0,0.2077922077922078,0.20512820512820512,0.14035087719298245,0.16666666666666666,0.05714285714285714,0.041666666666666664,0.1,0.047619047619047616
771,Бастинда,0.23849232821881258,0.12350597609561753,0.08955223880597014,0.11538461538461539,0.05714285714285714,0.0,0.0,0.12337662337662338,0.08974358974358974,0.12280701754385964,0.06666666666666667,0.08571428571428572,0.041666666666666664,0.1,0.09523809523809523
772,Граф,0.19679786524349568,0.0796812749003984,0.09701492537313433,0.07692307692307693,0.08571428571428572,0.0,0.07142857142857142,0.07142857142857142,0.08974358974358974,0.10526315789473684,0.1,0.0,0.0,0.13333333333333333,0.14285714285714285
773,Мирный житель,0.21347565043362246,0.07569721115537849,0.08208955223880597,0.07692307692307693,0.05714285714285714,0.0,0.07142857142857142,0.05194805194805195,0.038461538461538464,0.08771929824561403,0.1,0.05714285714285714,0.08333333333333333,0.16666666666666666,0.14285714285714285
774,Регис,0.1551034022681788,0.0796812749003984,0.07462686567164178,0.0,0.05714285714285714,0.0,0.0,0.07792207792207792,0.0641025641025641,0.10526315789473684,0.13333333333333333,0.0,0.0,0.1,0.047619047619047616
775,Кса,0.1551034022681788,0.09561752988047809,0.08208955223880597,0.0,0.05714285714285714,0.0,0.0,0.11038961038961038,0.11538461538461539,0.07017543859649122,0.06666666666666667,0.05714285714285714,0.0,0.06666666666666667,0.0
776,Катейка,0.21347565043362246,0.10756972111553785,0.08208955223880597,0.07692307692307693,0.05714285714285714,0.0,0.07142857142857142,0.11688311688311688,0.07692307692307693,0.07017543859649122,0.03333333333333333,0.05714285714285714,0.041666666666666664,0.13333333333333333,0.14285714285714285
777,Абадон,0.1634422948632422,0.09163346613545817,0.06716417910447761,0.0,0.08571428571428572,0.0,0.07142857142857142,0.11038961038961038,0.08974358974358974,0.05263157894736842,0.03333333333333333,0.02857142857142857,0.0,0.1,0.047619047619047616
778,Море,0.21347565043362246,0.0398406374501992,0.06716417910447761,0.07692307692307693,0.02857142857142857,0.0,0.07142857142857142,0.05194805194805195,0.07692307692307693,0.03508771929824561,0.06666666666666667,0.0,0.0,0.03333333333333333,0.047619047619047616
779,Хавер,0.1551034022681788,0.06772908366533864,0.08208955223880597,0.0,0.05714285714285714,0.0,0.0,0.09090909090909091,0.08974358974358974,0.03508771929824561,0.06666666666666667,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.047619047619047616
780,Нюша,0.1551034022681788,0.04780876494023904,0.05223880597014925,0.0,0.02857142857142857,0.0,0.0,0.01948051948051948,0.01282051282051282,0.14035087719298245,0.16666666666666666,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.0
781,Солнышко,0.17178118745830556,0.043824701195219126,0.05223880597014925,0.038461538461538464,0.02857142857142857,0.0,0.0,0.045454545454545456,0.05128205128205128,0.05263157894736842,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.047619047619047616
782,Одессит,0.22181454302868583,0.07171314741035857,0.07462686567164178,0.07692307692307693,0.0,0.0,0.0,0.06493506493506493,0.0641025641025641,0.03508771929824561,0.06666666666666667,0.05714285714285714,0.041666666666666664,0.16666666666666666,0.09523809523809523
783,Lady Mary,0.21347565043362246,0.043824701195219126,0.04477611940298507,0.07692307692307693,0.05714285714285714,0.0,0.07142857142857142,0.025974025974025976,0.02564102564102564,0.03508771929824561,0.03333333333333333,0.08571428571428572,0.041666666666666664,0.1,0.09523809523809523
784,Милана,0.18012008005336894,0.06374501992031872,0.06716417910447761,0.038461538461538464,0.02857142857142857,0.0,0.07142857142857142,0.03896103896103896,0.038461538461538464,0.08771929824561403,0.1,0.05714285714285714,0.08333333333333333,0.13333333333333333,0.047619047619047616
785,Мончестер,0.1884589726484323,0.06374501992031872,0.05970149253731343,0.038461538461538464,0.05714285714285714,0.0,0.0,0.05844155844155844,0.038461538461538464,0.07017543859649122,0.1,0.02857142857142857,0.0,0.1,0.09523809523809523
786,Зиш,0.19679786524349568,0.04780876494023904,0.04477611940298507,0.038461538461538464,0.05714285714285714,0.0,0.07142857142857142,0.03896103896103896,0.05128205128205128,0.03508771929824561,0.03333333333333333,0.11428571428571428,0.0,0.03333333333333333,0.047619047619047616
787,Шура,0.1884589726484323,0.00796812749003984,0.022388059701492536,0.038461538461538464,0.0,0.0,0.0,0.012987012987012988,0.02564102564102564,0.0,0.0,0.02857142857142857,0.041666666666666664,0.0,0.0
788,Мирабель,0.1551034022681788,0.00398406374501992,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.047619047619047616
789,Форест,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
790,Злая Фея,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.047619047619047616
791,Проша,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
792,Каори,0.25517011340893936,0.03187250996015936,0.04477611940298507,0.11538461538461539,0.0,0.0,0.0,0.03896103896103896,0.05128205128205128,0.03508771929824561,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.0,0.0
793,Бонус,0.1551034022681788,0.03187250996015936,0.05223880597014925,0.0,0.02857142857142857,0.0,0.0,0.03896103896103896,0.05128205128205128,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.047619047619047616
794,Метрим,0.1551034022681788,0.01195219123505976,0.022388059701492536,0.0,0.0,0.0,0.0,0.01948051948051948,0.038461538461538464,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
795,Фотограф,0.1634422948632422,0.00796812749003984,0.014925373134328358,0.0,0.02857142857142857,0.0,0.07142857142857142,0.006493506493506494,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0
796,Скорпион,0.1884589726484323,0.01593625498007968,0.022388059701492536,0.07692307692307693,0.05714285714285714,0.0,0.0,0.01948051948051948,0.02564102564102564,0.0,0.0,0.05714285714285714,0.041666666666666664,0.0,0.0
797,Ист,0.1551034022681788,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
798,Мухамед Али,0.1551034022681788,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
799,Ахи,0.1884589726484323,0.01195219123505976,0.014925373134328358,0.038461538461538464,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.047619047619047616
800,Анвар,0.1551034022681788,0.01593625498007968,0.022388059701492536,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.03508771929824561,0.03333333333333333,0.0,0.0,0.03333333333333333,0.047619047619047616
801,петелька,0.1551034022681788,0.01593625498007968,0.022388059701492536,0.0,0.05714285714285714,0.0,0.0,0.01948051948051948,0.038461538461538464,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
802,Седой,0.1634422948632422,0.01195219123505976,0.014925373134328358,0.0,0.02857142857142857,0.0,0.07142857142857142,0.025974025974025976,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
803,Ксихапатка,0.1551034022681788,0.01195219123505976,0.014925373134328358,0.0,0.02857142857142857,0.0,0.0,0.01948051948051948,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
804,Ткемали,0.1551034022681788,0.01195219123505976,0.014925373134328358,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
805,Фишер,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
806,Мема,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
807,Дзюд,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
808,тенс,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
809,Рекламист,0.18012008005336894,0.03187250996015936,0.029850746268656716,0.038461538461538464,0.05714285714285714,0.0,0.07142857142857142,0.03896103896103896,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.05714285714285714,0.041666666666666664,0.0,0.0
810,Юша,0.1551034022681788,0.01593625498007968,0.014925373134328358,0.0,0.05714285714285714,0.0,0.0,0.01948051948051948,0.01282051282051282,0.03508771929824561,0.03333333333333333,0.0,0.0,0.0,0.0
811,Резидент,0.1884589726484323,0.01195219123505976,0.007462686567164179,0.038461538461538464,0.0,0.0,0.0,0.01948051948051948,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
812,Огонек,0.1551034022681788,0.0199203187250996,0.014925373134328358,0.0,0.02857142857142857,0.0,0.0,0.01948051948051948,0.0,0.03508771929824561,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0
813,Морено,0.1551034022681788,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
814,Ляля,0.17178118745830556,0.01195219123505976,0.007462686567164179,0.038461538461538464,0.02857142857142857,0.0,0.0,0.012987012987012988,0.0,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.0,0.0,0.0
815,Шипуцник,0.17178118745830556,0.01195219123505976,0.007462686567164179,0.038461538461538464,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.05714285714285714,0.041666666666666664,0.0,0.0
816,Гарзен,0.1551034022681788,0.02390438247011952,0.014925373134328358,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.05263157894736842,0.06666666666666667,0.0,0.0,0.0,0.0
817,Трумен,0.1551034022681788,0.01195219123505976,0.007462686567164179,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
818,Карл,0.1551034022681788,0.01195219123505976,0.007462686567164179,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
819,Леди Лея,0.1634422948632422,0.03187250996015936,0.014925373134328358,0.0,0.02857142857142857,0.0,0.07142857142857142,0.025974025974025976,0.0,0.07017543859649122,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.0,0.0
820,Елвис,0.1551034022681788,0.01593625498007968,0.007462686567164179,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.017543859649122806,0.0,0.0,0.0,0.03333333333333333,0.047619047619047616
821,Джимен,0.1551034022681788,0.0199203187250996,0.0,0.0,0.02857142857142857,0.0,0.0,0.025974025974025976,0.0,0.017543859649122806,0.0,0.0,0.0,0.03333333333333333,0.0
822,Раскошный,0.1551034022681788,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
823,Деа,0.1551034022681788,0.00398406374501992,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
824,Масучка,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,Пятая,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,Маска,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,Бешеный,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,Корсун,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
829,Юрист,0.1551034022681788,0.027888446215139442,0.022388059701492536,0.0,0.0,0.0,0.0,0.025974025974025976,0.02564102564102564,0.017543859649122806,0.0,0.05714285714285714,0.0,0.03333333333333333,0.047619047619047616
830,Тенисист,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,Хатуль,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Мишаня,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,Juliet,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
834,Wall st.,0.028352234823215496,0.1394422310756972,0.11940298507462686,0.0,0.11428571428571428,0.125,0.0,0.16233766233766234,0.10256410256410256,0.12280701754385964,0.23333333333333334,0.05714285714285714,0.0,0.06666666666666667,0.047619047619047616
835,Ментик,0.14843228819212811,0.05179282868525897,0.05223880597014925,0.0,0.05714285714285714,0.0,0.0,0.05194805194805195,0.038461538461538464,0.03508771929824561,0.06666666666666667,0.08571428571428572,0.041666666666666664,0.03333333333333333,0.047619047619047616
836,Пабло,0.10507004669779856,0.07171314741035857,0.05223880597014925,0.0,0.05714285714285714,0.0,0.07142857142857142,0.06493506493506493,0.038461538461538464,0.08771929824561403,0.06666666666666667,0.08571428571428572,0.041666666666666664,0.03333333333333333,0.047619047619047616
837,Dementor,0.16844563042028024,0.027888446215139442,0.03731343283582089,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.08771929824561403,0.13333333333333333,0.0,0.0,0.0,0.0
838,Рондо,0.20013342228152103,0.2788844621513944,0.31343283582089554,0.07692307692307693,0.2571428571428571,0.125,0.21428571428571427,0.2792207792207792,0.2948717948717949,0.2631578947368421,0.3333333333333333,0.11428571428571428,0.08333333333333333,0.3,0.3333333333333333
839,Виктор,0.04503002001334225,0.2151394422310757,0.21641791044776118,0.0,0.2857142857142857,0.125,0.2857142857142857,0.23376623376623376,0.23076923076923078,0.14035087719298245,0.2,0.2,0.16666666666666666,0.13333333333333333,0.047619047619047616
840,Питон,0.1551034022681788,0.01593625498007968,0.029850746268656716,0.0,0.0,0.0,0.0,0.025974025974025976,0.05128205128205128,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
841,R@COT,0.1617745163442295,0.08366533864541832,0.08208955223880597,0.0,0.14285714285714285,0.0,0.14285714285714285,0.07792207792207792,0.08974358974358974,0.08771929824561403,0.13333333333333333,0.08571428571428572,0.0,0.06666666666666667,0.0
842,Печаль,0.12508338892595064,0.11155378486055777,0.11940298507462686,0.0,0.11428571428571428,0.0,0.0,0.11688311688311688,0.14102564102564102,0.10526315789473684,0.1,0.08571428571428572,0.041666666666666664,0.06666666666666667,0.047619047619047616
843,Satin,0.1551034022681788,0.02390438247011952,0.03731343283582089,0.0,0.02857142857142857,0.0,0.0,0.01948051948051948,0.02564102564102564,0.017543859649122806,0.0,0.0,0.0,0.1,0.14285714285714285
844,Мира,0.0,0.10358565737051793,0.11194029850746269,0.038461538461538464,0.08571428571428572,0.0,0.14285714285714285,0.08441558441558442,0.08974358974358974,0.15789473684210525,0.16666666666666666,0.08571428571428572,0.041666666666666664,0.06666666666666667,0.09523809523809523
845,Консультант,0.16844563042028024,0.027888446215139442,0.03731343283582089,0.0,0.02857142857142857,0.0,0.0,0.032467532467532464,0.05128205128205128,0.03508771929824561,0.03333333333333333,0.02857142857142857,0.0,0.0,0.0
846,Сафия,0.1551034022681788,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.0,0.0,0.02857142857142857,0.041666666666666664,0.0,0.0
847,No No,0.1634422948632422,0.027888446215139442,0.03731343283582089,0.0,0.05714285714285714,0.0,0.07142857142857142,0.045454545454545456,0.05128205128205128,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
848,Интеллигент,0.1300867244829887,0.06772908366533864,0.05970149253731343,0.0,0.05714285714285714,0.0,0.07142857142857142,0.05844155844155844,0.038461538461538464,0.05263157894736842,0.03333333333333333,0.08571428571428572,0.041666666666666664,0.1,0.14285714285714285
849,Разводчик,0.22348232154769848,0.10358565737051793,0.1044776119402985,0.0,0.14285714285714285,0.0,0.07142857142857142,0.09740259740259741,0.07692307692307693,0.10526315789473684,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.03333333333333333,0.047619047619047616
850,Пироженка,0.1551034022681788,0.0398406374501992,0.029850746268656716,0.0,0.0,0.0,0.0,0.045454545454545456,0.038461538461538464,0.0,0.0,0.08571428571428572,0.0,0.03333333333333333,0.047619047619047616
851,Электросила,0.1617745163442295,0.02390438247011952,0.029850746268656716,0.0,0.02857142857142857,0.0,0.0,0.025974025974025976,0.01282051282051282,0.03508771929824561,0.06666666666666667,0.02857142857142857,0.041666666666666664,0.0,0.0
852,Шахист,0.18345563709139429,0.0796812749003984,0.08955223880597014,0.0,0.17142857142857143,0.0,0.14285714285714285,0.07792207792207792,0.08974358974358974,0.05263157894736842,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.03333333333333333,0.047619047619047616
