,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
406,Arsenal,6.6,92.0,48.0,0.0,9.0,1.0,3.0,46.0,22.0,18.0,9.0,10.0,5.0,18.0,12.0
407,Энн,2.85,83.0,44.0,3.0,6.0,0.0,2.0,60.0,29.0,6.0,6.0,5.0,3.0,12.0,6.0
408,ТуМаН,0.1,24.0,11.0,0.0,1.0,0.0,0.0,11.0,6.0,6.0,2.0,3.0,1.0,4.0,2.0
409,Богом данная,3.5999999999999996,60.0,32.0,0.0,2.0,1.0,0.0,43.0,24.0,7.0,4.0,6.0,3.0,4.0,1.0
410,Жэ,8.7,95.0,44.0,0.0,7.0,1.0,5.0,46.0,21.0,26.0,15.0,10.0,4.0,13.0,4.0
411,Тигра,0.95,65.0,29.0,0.0,3.0,0.0,1.0,43.0,15.0,10.0,7.0,4.0,3.0,8.0,4.0
412,zorgan,11.55,126.0,64.0,0.0,9.0,0.0,5.0,68.0,35.0,30.0,16.0,15.0,5.0,13.0,8.0
413,Moss,7.8999999999999995,133.0,72.0,0.0,7.0,0.0,2.0,58.0,32.0,36.0,21.0,19.0,10.0,20.0,9.0
414,Ник,7.55,139.0,63.0,0.0,13.0,0.0,8.0,97.0,41.0,19.0,9.0,11.0,6.0,12.0,7.0
415,Маэстро,1.4,56.0,29.0,0.0,2.0,0.0,0.0,36.0,16.0,9.0,4.0,7.0,6.0,4.0,3.0
416,Дорога,0.7,42.0,24.0,0.0,3.0,1.0,0.0,28.0,15.0,7.0,4.0,3.0,2.0,4.0,3.0
417,Феномен,0.4,15.0,6.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,0.0,0.0,0.0,4.0,2.0
418,Joy,3.57,233.0,104.0,2.0,22.0,0.0,9.0,154.0,64.0,38.0,19.0,21.0,10.0,20.0,11.0
419,Безника,0.75,29.0,11.0,0.0,1.0,0.0,1.0,13.0,5.0,8.0,3.0,2.0,0.0,6.0,3.0
420,Катерок,0.0,15.0,4.0,0.0,2.0,0.0,1.0,8.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0
421,Евсейка2,2.45,46.0,25.0,0.0,4.0,0.0,2.0,40.0,21.0,3.0,3.0,3.0,1.0,0.0,0.0
422,Март,4.1000000000000005,53.0,24.0,0.0,8.0,0.0,2.0,37.0,16.0,7.0,3.0,4.0,1.0,5.0,4.0
423,NaLaбутенах,1.1500000000000001,52.0,24.0,0.0,5.0,0.0,3.0,36.0,16.0,8.0,6.0,6.0,2.0,2.0,0.0
424,Док,7.1,111.0,60.0,0.0,6.0,0.0,1.0,68.0,37.0,21.0,13.0,13.0,3.0,9.0,7.0
425,Зачем,0.3,7.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0
426,Александр,3.8000000000000003,123.0,56.0,0.0,4.0,0.0,0.0,71.0,30.0,32.0,18.0,12.0,4.0,8.0,4.0
427,Профессор,0.7,21.0,8.0,0.0,1.0,0.0,0.0,10.0,3.0,7.0,3.0,0.0,0.0,4.0,2.0
428,Люси,1.5,34.0,11.0,0.0,2.0,0.0,2.0,19.0,7.0,11.0,2.0,1.0,0.0,3.0,2.0
429,Комфорка,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
430,Радио,2.1,71.0,39.0,0.0,5.0,0.0,2.0,38.0,19.0,18.0,12.0,8.0,3.0,7.0,5.0
431,Амика,1.2,21.0,11.0,0.0,1.0,0.0,0.0,14.0,7.0,4.0,2.0,0.0,0.0,3.0,2.0
432,Юпитер,0.0,11.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0
433,Весёлый,0.0,36.0,16.0,0.0,0.0,0.0,0.0,19.0,11.0,9.0,2.0,3.0,2.0,5.0,1.0
434,СПИ,0.5,22.0,5.0,0.0,2.0,0.0,0.0,11.0,2.0,8.0,3.0,3.0,0.0,0.0,0.0
435,Плам,2.5,99.0,53.0,0.0,6.0,0.0,0.0,57.0,31.0,29.0,17.0,9.0,4.0,4.0,1.0
436,КровьИРАзврат,0.45,21.0,10.0,0.0,2.0,0.0,1.0,13.0,3.0,7.0,6.0,1.0,1.0,0.0,0.0
437,Шерлок,0.4,31.0,14.0,0.0,0.0,0.0,0.0,19.0,8.0,7.0,4.0,1.0,1.0,4.0,1.0
438,Gole@F,0.0,10.0,3.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0
439,Красный комиссар,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0
440,Агата,2.1,64.0,32.0,0.0,4.0,0.0,2.0,33.0,18.0,19.0,10.0,9.0,3.0,3.0,1.0
441,Abbadona,1.1,54.0,21.0,0.0,3.0,0.0,0.0,31.0,13.0,11.0,3.0,9.0,4.0,3.0,1.0
442,Спящая Красавица,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
443,FROSTK1LL,0.4,59.0,22.0,0.0,7.0,0.0,0.0,39.0,17.0,12.0,2.0,3.0,1.0,5.0,2.0
444,Patrick,1.3499999999999999,89.0,48.0,0.0,4.0,0.0,1.0,54.0,33.0,13.0,7.0,3.0,0.0,19.0,8.0
445,Слойка,0.4,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Ромаха,0.3,6.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
447,Aster,0.2,14.0,5.0,0.0,2.0,0.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0
448,Светлая,1.05,80.0,38.0,0.0,3.0,0.0,1.0,53.0,21.0,15.0,8.0,5.0,3.0,7.0,6.0
449,Лексус,1.0,38.0,19.0,0.0,2.0,0.0,0.0,24.0,9.0,11.0,7.0,3.0,3.0,0.0,0.0
450,IDKFA,0.4,22.0,11.0,0.0,2.0,0.0,0.0,13.0,5.0,4.0,3.0,4.0,2.0,1.0,1.0
451,Domino,2.4,47.0,22.0,3.0,5.0,0.0,0.0,27.0,11.0,9.0,6.0,7.0,3.0,4.0,2.0
452,Joker,0.48000000000000004,23.0,11.0,0.0,1.0,0.0,0.0,14.0,6.0,4.0,3.0,4.0,2.0,1.0,0.0
453,L,1.25,26.0,14.0,0.0,3.0,0.0,1.0,16.0,8.0,7.0,5.0,2.0,0.0,1.0,1.0
454,Talpa,0.0,14.0,7.0,0.0,2.0,0.0,0.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0
455,Тихон,0.4,22.0,8.0,0.0,2.0,0.0,0.0,11.0,3.0,7.0,2.0,2.0,1.0,2.0,2.0
456,Календула,0.4,6.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0
457,Zloy,0.2,16.0,8.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,5.0,0.0,0.0,4.0,2.0
458,Green,0.25,22.0,9.0,0.0,1.0,0.0,1.0,16.0,7.0,0.0,0.0,5.0,2.0,1.0,0.0
459,DEYNADAWAY,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
460,Джульетта,0.75,40.0,20.0,0.0,2.0,0.0,1.0,28.0,12.0,7.0,5.0,3.0,2.0,2.0,1.0
461,Турист,0.0,88.0,37.0,4.0,14.0,0.0,2.0,55.0,24.0,17.0,7.0,10.0,2.0,6.0,4.0
462,Mira,0.2,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0
463,kisel,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Mix,2.15,92.0,58.0,0.0,10.0,2.0,3.0,50.0,32.0,19.0,12.0,11.0,6.0,12.0,8.0
465,Shalikas,1.0,47.0,29.0,0.0,6.0,0.0,4.0,35.0,21.0,8.0,5.0,2.0,2.0,2.0,1.0
466,RK11,0.4,60.0,37.0,0.0,6.0,1.0,0.0,30.0,20.0,12.0,5.0,9.0,6.0,9.0,6.0
467,Siergio17,1.95,52.0,30.0,0.0,7.0,0.0,5.0,29.0,16.0,8.0,4.0,5.0,4.0,10.0,6.0
468,TANK,0.4,73.0,43.0,0.0,6.0,0.0,2.0,49.0,30.0,9.0,6.0,8.0,4.0,7.0,3.0
469,Bella,0.5,67.0,35.0,0.0,8.0,0.0,2.0,46.0,28.0,15.0,6.0,1.0,0.0,5.0,1.0
470,BETON,0.0,39.0,20.0,0.0,1.0,0.0,0.0,23.0,10.0,9.0,6.0,4.0,2.0,3.0,2.0
471,Phoenix,0.5,73.0,32.0,0.0,5.0,0.0,2.0,39.0,18.0,17.0,4.0,9.0,6.0,8.0,4.0
472,Cobra,0.25,76.0,34.0,0.0,3.0,0.0,1.0,47.0,26.0,21.0,6.0,5.0,2.0,3.0,0.0
473,Obama,0.25,41.0,17.0,0.0,3.0,0.0,1.0,21.0,9.0,13.0,5.0,4.0,2.0,3.0,1.0
474,Bagira,0.25,64.0,28.0,2.0,6.0,0.0,2.0,36.0,19.0,14.0,3.0,10.0,4.0,4.0,2.0
475,Karmen,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
476,Kaunas,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
477,Zeusas,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Daktaras,0.5,10.0,7.0,0.0,2.0,0.0,2.0,8.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0
479,Femida,0.0,23.0,14.0,0.0,1.0,0.0,0.0,15.0,10.0,3.0,3.0,3.0,1.0,2.0,0.0
480,Г-жа Ирония,0.25,30.0,16.0,0.0,3.0,0.0,1.0,18.0,8.0,6.0,3.0,3.0,2.0,3.0,3.0
481,Joint,0.0,28.0,15.0,0.0,1.0,0.0,0.0,16.0,8.0,4.0,3.0,4.0,2.0,4.0,2.0
482,Puskin,0.0,15.0,8.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,2.0,0.0,0.0,3.0,1.0
483,zero,0.0,22.0,11.0,0.0,3.0,0.0,0.0,11.0,8.0,5.0,1.0,3.0,1.0,3.0,1.0
484,Don Kichot,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
485,Dimdim,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
486,Корни,0.25,4.0,2.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Каток,0.0,12.0,5.0,0.0,1.0,0.0,0.0,7.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0
488,Pantera,0.0,35.0,14.0,0.0,1.0,0.0,1.0,20.0,10.0,7.0,2.0,1.0,1.0,7.0,1.0
489,SMILTE,0.25,8.0,3.0,0.0,1.0,0.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
490,Kuta,0.25,30.0,9.0,0.0,5.0,0.0,1.0,23.0,7.0,4.0,1.0,1.0,1.0,2.0,0.0
491,Каспиан,2.15,108.0,57.0,0.0,11.0,1.0,3.0,60.0,36.0,28.0,10.0,12.0,6.0,8.0,5.0
492,Испанец,1.15,116.0,46.0,0.0,9.0,0.0,3.0,75.0,32.0,25.0,8.0,10.0,5.0,6.0,1.0
493,Американец,-0.75,122.0,66.0,0.0,7.0,0.0,5.0,69.0,40.0,27.0,9.0,13.0,11.0,13.0,6.0
494,Рау,0.75,65.0,35.0,0.0,3.0,0.0,1.0,35.0,19.0,15.0,7.0,5.0,2.0,10.0,7.0
495,Айс,0.25,82.0,39.0,0.0,4.0,0.0,1.0,49.0,26.0,15.0,5.0,12.0,6.0,6.0,2.0
496,Боевик,1.0,146.0,85.0,1.0,16.0,0.0,2.0,98.0,60.0,19.0,9.0,15.0,11.0,14.0,5.0
497,Шаолинь,0.8,109.0,51.0,0.0,10.0,0.0,0.0,66.0,35.0,24.0,6.0,11.0,6.0,8.0,4.0
498,Крестная дочь,0.0,46.0,24.0,0.0,3.0,0.0,2.0,27.0,14.0,9.0,5.0,5.0,4.0,5.0,1.0
499,Дэнсер,0.7,102.0,59.0,0.0,11.0,1.0,5.0,64.0,41.0,15.0,9.0,13.0,4.0,10.0,5.0
500,Китаец,0.25,58.0,31.0,0.0,2.0,0.0,1.0,32.0,17.0,10.0,3.0,10.0,8.0,6.0,3.0
501,Белая,0.6,68.0,35.0,0.0,9.0,0.0,4.0,40.0,21.0,11.0,7.0,9.0,4.0,8.0,3.0
502,Бекс,0.5,68.0,37.0,0.0,9.0,0.0,5.0,43.0,26.0,8.0,1.0,6.0,4.0,11.0,6.0
503,Монолит,0.65,87.0,48.0,0.0,10.0,0.0,5.0,48.0,31.0,18.0,9.0,7.0,2.0,14.0,6.0
504,Хакер,0.0,19.0,10.0,0.0,3.0,0.0,0.0,9.0,4.0,7.0,4.0,2.0,1.0,1.0,1.0
505,Марго,2.6,187.0,102.0,0.0,12.0,0.0,4.0,91.0,57.0,43.0,20.0,30.0,15.0,23.0,10.0
506,Хамид,0.3,39.0,20.0,0.0,3.0,1.0,0.0,23.0,13.0,9.0,4.0,3.0,3.0,4.0,0.0
507,Голливуд,0.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0
508,Socrat,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
509,FOX,0.45,67.0,39.0,0.0,4.0,0.0,1.0,50.0,30.0,9.0,6.0,2.0,0.0,6.0,3.0
510,Referee,0.25,46.0,18.0,0.0,4.0,0.0,1.0,28.0,12.0,6.0,4.0,8.0,2.0,4.0,0.0
511,Sally,0.0,12.0,5.0,0.0,1.0,0.0,1.0,4.0,2.0,5.0,2.0,2.0,0.0,1.0,1.0
512,13,2.4000000000000004,33.0,20.0,2.0,6.0,0.0,2.0,22.0,11.0,5.0,5.0,2.0,0.0,4.0,4.0
513,Владимир Скромный,0.8,60.0,32.0,1.0,1.0,0.0,0.0,36.0,18.0,13.0,8.0,3.0,1.0,8.0,5.0
514,Coil,0.9,36.0,13.0,2.0,2.0,0.0,1.0,20.0,5.0,8.0,4.0,5.0,2.0,3.0,2.0
515,Nancy,1.8,15.0,10.0,6.0,0.0,0.0,0.0,8.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
516,Viva,1.65,29.0,15.0,4.0,5.0,1.0,2.0,17.0,6.0,5.0,4.0,3.0,2.0,4.0,3.0
517,Bond,0.0,10.0,6.0,1.0,0.0,0.0,0.0,7.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0
518,Slamet,0.0,11.0,6.0,0.0,2.0,0.0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
519,B@LU,1.2000000000000002,25.0,13.0,6.0,1.0,0.0,0.0,16.0,5.0,6.0,5.0,3.0,3.0,0.0,0.0
520,IMasha,1.0,28.0,10.0,1.0,1.0,0.0,0.0,14.0,4.0,9.0,4.0,2.0,0.0,3.0,2.0
521,Лунатик,0.2,22.0,3.0,2.0,4.0,0.0,1.0,14.0,0.0,2.0,1.0,1.0,0.0,5.0,2.0
522,Барселлино,0.9,13.0,6.0,3.0,2.0,0.0,1.0,7.0,2.0,4.0,3.0,2.0,1.0,0.0,0.0
523,Китнисс,0.9,65.0,36.0,0.0,5.0,0.0,2.0,40.0,21.0,8.0,5.0,8.0,4.0,9.0,6.0
524,Штирлиц,0.55,31.0,17.0,0.0,1.0,0.0,1.0,17.0,8.0,7.0,4.0,3.0,1.0,4.0,4.0
525,Lara Croft,0.65,39.0,20.0,0.0,2.0,0.0,1.0,24.0,11.0,10.0,5.0,4.0,3.0,1.0,1.0
526,R. I. P.,1.1,47.0,22.0,0.0,1.0,0.0,0.0,25.0,11.0,11.0,5.0,3.0,1.0,8.0,5.0
527,Tony Montana,0.45,22.0,8.0,0.0,0.0,0.0,0.0,12.0,6.0,3.0,0.0,2.0,0.0,5.0,2.0
528,Анастейша,0.45,36.0,12.0,0.0,1.0,0.0,1.0,21.0,8.0,8.0,1.0,2.0,0.0,5.0,3.0
529,Малой,0.10000000000000003,98.0,47.0,0.0,7.0,0.0,1.0,62.0,27.0,24.0,13.0,8.0,6.0,4.0,1.0
530,Сапар,1.1,28.0,16.0,0.0,1.0,1.0,0.0,15.0,8.0,7.0,3.0,4.0,3.0,2.0,2.0
531,Покахонтас,0.85,23.0,12.0,0.0,1.0,0.0,1.0,12.0,5.0,4.0,2.0,4.0,3.0,3.0,2.0
532,STFO,0.0,27.0,14.0,0.0,0.0,0.0,0.0,16.0,8.0,7.0,4.0,0.0,0.0,4.0,2.0
533,Властелин,0.2,17.0,11.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,3.0,2.0,1.0,2.0,2.0
534,Навальный,0.0,10.0,5.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
535,Лина,0.0,15.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0
536,Сорвиголова,0.0,11.0,6.0,0.0,0.0,0.0,0.0,8.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0
537,NikitaSergeevich,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
538,Волк,0.7,52.0,23.0,0.0,2.0,0.0,0.0,33.0,16.0,9.0,3.0,3.0,0.0,7.0,4.0
539,Мирный братишка,1.25,9.0,7.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
540,Север,0.0,8.0,4.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0
541,Старый,-0.3,11.0,3.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
542,Валькирия,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
543,Дездемона,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
544,Vito,3.8,67.0,38.0,0.0,9.0,0.0,0.0,37.0,17.0,15.0,10.0,10.0,8.0,5.0,3.0
545,Лёша,0.3,97.0,49.0,0.0,8.0,0.0,1.0,49.0,22.0,22.0,16.0,11.0,4.0,15.0,7.0
546,Vamp-Irka,1.8,63.0,31.0,0.0,3.0,0.0,0.0,35.0,11.0,13.0,12.0,5.0,2.0,10.0,6.0
547,Совка,-0.19999999999999998,62.0,30.0,0.0,5.0,0.0,1.0,39.0,17.0,14.0,7.0,3.0,1.0,6.0,5.0
548,TALA,-0.1,57.0,25.0,0.0,7.0,0.0,2.0,32.0,14.0,12.0,7.0,7.0,0.0,6.0,4.0
549,Jackson,-0.7999999999999999,78.0,33.0,0.0,7.0,0.0,4.0,43.0,14.0,16.0,9.0,11.0,7.0,8.0,3.0
550,Reactor,-1.0,61.0,26.0,0.0,6.0,0.0,3.0,30.0,9.0,19.0,10.0,6.0,2.0,6.0,5.0
551,Djan,1.4000000000000001,47.0,26.0,0.0,3.0,0.0,1.0,27.0,12.0,11.0,8.0,4.0,2.0,5.0,4.0
552,Внезапный,1.4,57.0,32.0,0.0,3.0,0.0,2.0,33.0,21.0,6.0,3.0,11.0,3.0,7.0,5.0
553,Мэри Поппинс,-1.4000000000000001,54.0,30.0,0.0,1.0,0.0,0.0,35.0,15.0,7.0,5.0,6.0,5.0,6.0,5.0
554,Forest Wolf,1.4000000000000001,54.0,23.0,0.0,9.0,0.0,0.0,33.0,10.0,13.0,9.0,4.0,1.0,4.0,3.0
555,инЖенер,-1.2,48.0,23.0,0.0,4.0,0.0,1.0,26.0,6.0,12.0,11.0,4.0,2.0,6.0,4.0
556,Mephisto,0.8,48.0,16.0,0.0,9.0,0.0,3.0,30.0,11.0,10.0,4.0,2.0,0.0,6.0,1.0
557,Тата,1.2000000000000002,46.0,16.0,0.0,4.0,0.0,3.0,31.0,13.0,6.0,2.0,4.0,0.0,5.0,1.0
558,Belka,1.3,44.0,22.0,0.0,3.0,0.0,0.0,29.0,14.0,8.0,4.0,2.0,1.0,5.0,3.0
559,Lilu,-1.4,36.0,14.0,0.0,6.0,0.0,3.0,25.0,10.0,5.0,1.0,2.0,1.0,4.0,2.0
560,Пальма,0.3,34.0,6.0,0.0,4.0,0.0,1.0,21.0,5.0,9.0,1.0,2.0,0.0,2.0,0.0
561,Пандочка,-1.4000000000000001,35.0,19.0,0.0,5.0,0.0,0.0,24.0,11.0,6.0,4.0,4.0,4.0,1.0,0.0
562,Дядя Федор,1.0,24.0,9.0,0.0,3.0,0.0,0.0,15.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0
563,Рыба,-0.2,18.0,12.0,0.0,0.0,0.0,0.0,11.0,8.0,5.0,3.0,1.0,1.0,1.0,0.0
564,Ugodnik,-0.3,21.0,11.0,0.0,1.0,0.0,0.0,15.0,6.0,5.0,4.0,1.0,1.0,0.0,0.0
565,RedEvil,0.8,22.0,13.0,0.0,3.0,0.0,0.0,18.0,10.0,2.0,2.0,1.0,0.0,1.0,1.0
566,Signore Les,-0.09999999999999998,18.0,8.0,0.0,2.0,0.0,0.0,11.0,7.0,2.0,0.0,3.0,0.0,2.0,1.0
567,Акела,0.3,13.0,7.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0
568,Amicus,-0.39999999999999997,18.0,4.0,0.0,1.0,0.0,0.0,13.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0
569,Ar4i,-0.6,11.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
570,KriKo,0.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
571,DashaSheriff,0.2,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
572,Хозяйка,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
573,LenaSheriff10,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
574,Mila,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
575,JOKER,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
576,AlexandraPerm,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
577,NastyaDesigner,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Семицветик,0.30000000000000004,11.0,8.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0
579,Andrey,0.2,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
580,Oli,0.0,4.0,3.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
581,DashaWerwolf,0.2,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Lankin,1.2,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Mr.Green,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
584,Bananka,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
585,Erlotaz,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
586,DimaBonn,-0.1,12.0,7.0,0.0,2.0,0.0,1.0,6.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0
587,Dr. Manhattan,0.4,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
588,MarKir,-0.2,5.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
589,Otari,-0.6,8.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0
590,Magdalena,-0.3,5.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
591,Explex,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
592,Pianogirl,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
593,AnnaPal,-0.5,8.0,4.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0
594,Царь,-0.5,8.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0
595,Котя,0.2,14.0,6.0,0.0,2.0,0.0,0.0,6.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0
596,Siemens,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Bot,-0.2,8.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
598,IraForbes,-0.1,7.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
599,Makler,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
600,Lider,0.0,7.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
601,Мазила,-0.6,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
602,Alexandra,0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Angel,0.1,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Vova,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Верочка,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
606,Gena,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Зёша,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Adam,-0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Rodion,-0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
